date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-01-31,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-01,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-02,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-03,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-04,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-05,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.35294117647058826,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.4230769230769231,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3939393939393939,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2619047619047619,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.32142857142857145,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.41333333333333333,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.4803921568627451,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.29411764705882354,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3356643356643357,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.37714285714285717,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4325581395348837,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4708333333333333,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.5090252707581228,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5329153605015674,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5726256983240223,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6476426799007444,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7668997668997669,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8708971553610503,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9707112970711297,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1370143149284253,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2935222672064777,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5774647887323943,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.7274549098196392,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.076,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.382,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.54,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.788,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.92,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.902,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.77,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.494,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.368,1,Analamanga
2020-03-22,nowcast,0,5,1,2,2,2.362,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.182,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.15,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.116,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.942,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.992,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.822,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.868,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.798,1,Analamanga
2020-03-31,nowcast,0,3,0,1,1,1.692,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.596,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.556,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.458,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.344,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.332,1,Analamanga
