date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.5714285714285714,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.125,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.18181818181818182,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.34615384615384615,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.35135135135135137,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.42,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2833333333333333,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.504424778761062,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.323943661971831,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.30177514792899407,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3482587064676617,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.31601731601731603,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4132841328413284,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3423728813559322,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4281437125748503,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5260273972602739,1,Analamanga
2020-03-04,nowcast,0,2,0,1,1,0.6658476658476659,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.7454545454545455,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.8528138528138528,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.9123173277661796,1,Analamanga
2020-03-08,nowcast,0,3,0,1,1,1.0969072164948455,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.2469635627530364,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.4366197183098592,1,Analamanga
