date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-01,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-02,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-03,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-04,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-05,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.21428571428571427,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.2631578947368421,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.32,1,Analamanga
2020-02-19,nowcast,0,0,0,0,0,0.07692307692307693,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.23333333333333334,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2978723404255319,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.32786885245901637,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3026315789473684,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.31868131868131866,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.33043478260869563,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3263888888888889,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3657142857142857,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.41743119266055045,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.41312741312741313,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4261168384879725,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4984894259818731,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5148247978436657,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6102941176470589,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7208237986270023,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8669623059866962,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9662447257383966,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0577319587628866,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2469635627530364,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.444,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.844,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.928,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.314,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.542,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.636,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.682,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.74,1,Analamanga
2020-03-19,nowcast,1,5,1,3,3,2.862,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.582,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.502,1,Analamanga
2020-03-22,nowcast,0,5,1,2,2,2.3,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.33,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.246,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.148,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.03,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.844,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.952,1,Analamanga
2020-03-29,nowcast,0,4,1,2,1.5,1.756,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.846,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.702,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.67,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.564,1,Analamanga
2020-04-03,nowcast,0,3,1,2,2,1.69,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.518,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.382,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.282,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.176,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.116,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.024,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,0.992,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.97,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.908,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.902,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.782,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.73,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.712,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.658,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.768,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.828,1,Analamanga
2020-04-20,nowcast,0,3,0,1,1,1.082,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.11,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.226,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.366,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.47,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.458,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.538,1,Analamanga
2020-04-27,nowcast,0,4,0,1,1,1.678,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.688,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.686,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.704,1,Analamanga
2020-05-01,nowcast,0,4,0,1,1,1.692,1,Analamanga
2020-05-02,nowcast,0,3,1,2,2,1.786,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.15,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.294,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.582,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.758,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.884,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.208,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.558,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.782,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.074,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.298,1,Analamanga
2020-05-13,nowcast,2,8,3,5,4,4.648,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.816,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.1,1,Analamanga
2020-05-16,nowcast,2,9,2,5,5,5.658,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.34,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.01,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,7.934,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.49,1,Analamanga
2020-05-21,nowcast,5,14,6,9,9,8.858,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.516,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.812,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.222,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.39,1,Analamanga
2020-05-26,nowcast,5,15,7,11,11,10.788,1,Analamanga
2020-05-27,nowcast,6,16,7,11,11,11.02,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.184,1,Analamanga
2020-05-29,nowcast,5,16,9,13,11.5,11.528,1,Analamanga
2020-05-30,nowcast,6,18,9,13,12,11.946,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.562,1,Analamanga
2020-06-01,nowcast,6,18,11,15,13,13.08,1,Analamanga
2020-06-02,nowcast,6,19,9,14,13,13.76,1,Analamanga
2020-06-03,nowcast,8,22,11,16,15,15.078,1,Analamanga
2020-06-04,nowcast,7,23,11,17,16,16.408,1,Analamanga
2020-06-05,nowcast,8,25,12,18,17,17.622,1,Analamanga
2020-06-06,nowcast,8,28,15,21,19,19.814,1,Analamanga
2020-06-07,nowcast,13,32,17,25,22,22.254,1,Analamanga
2020-06-08,nowcast,13,35,19,27,25,25.688,1,Analamanga
2020-06-09,nowcast,18,40,22,30,28,28.808,1,Analamanga
2020-06-10,nowcast,20,44,27,36,32,32.598,1,Analamanga
2020-06-11,nowcast,24,48,27,37,35,36.026,1,Analamanga
2020-06-12,nowcast,27,53,32,42,40,40.208,1,Analamanga
2020-06-13,nowcast,30,58,35,47,44,44.928,1,Analamanga
2020-06-14,nowcast,34,64,39,51,48.5,49.296,1,Analamanga
2020-06-15,nowcast,38,70,44,58,53,54.484,1,Analamanga
2020-06-16,nowcast,39,76,49,63,59,59.366,1,Analamanga
2020-06-17,nowcast,48,85,52,68,64,65.238,1,Analamanga
2020-06-18,nowcast,48,90,60,76,71,71.476,1,Analamanga
2020-06-19,nowcast,50,97,68,85,77,77.956,1,Analamanga
2020-06-20,nowcast,61,108,73,92,85,86.238,1,Analamanga
2020-06-21,nowcast,70,122,81,102,94,95.188,1,Analamanga
2020-06-22,nowcast,77,132,95,117,106,105.42,1,Analamanga
2020-06-23,nowcast,88,144,99,123,117,117.052,1,Analamanga
2020-06-24,nowcast,102,163,118,141,130,130.37,1,Analamanga
2020-06-25,nowcast,114,176,131,154,145,144.624,1,Analamanga
2020-06-26,nowcast,131,194,150,174,160,160.364,1,Analamanga
2020-06-27,nowcast,141,202,156,181,174,174.576,1,Analamanga
2020-06-28,nowcast,157,219,174,198,190,190.58,1,Analamanga
2020-06-29,nowcast,179,238,186,210,204,205.312,1,Analamanga
2020-06-30,nowcast,189,249,206,231,219,218.848,1,Analamanga
2020-07-01,nowcast,200,258,214,238,229,228.994,1,Analamanga
2020-07-02,nowcast,210,266,226,249,238,237.876,1,Analamanga
2020-07-03,nowcast,217,271,237,258,244,243.804,1,Analamanga
2020-07-04,nowcast,218,272,234,256,249,247.892,1,Analamanga
2020-07-05,nowcast,226,281,240,262,254,253.428,1,Analamanga
2020-07-06,nowcast,225,280,243,265,257,257.09,1,Analamanga
2020-07-07,nowcast,234,289,244,267,259,259.02,1,Analamanga
2020-07-08,nowcast,227,280,248,269,257,257.472,1,Analamanga
2020-07-09,nowcast,225,280,249,271,257,257.1,1,Analamanga
2020-07-10,nowcast,226,282,237,260,254,254.422,1,Analamanga
2020-07-11,nowcast,227,281,245,267,255,255.446,1,Analamanga
2020-07-12,nowcast,227,280,243,265,257,256.624,1,Analamanga
2020-07-13,nowcast,226,283,242,263,254,254.384,1,Analamanga
2020-07-14,nowcast,226,279,240,262,252,253.056,1,Analamanga
2020-07-15,nowcast,222,272,234,255,249,249.54,1,Analamanga
2020-07-16,nowcast,219,275,234,258,247,247.378,1,Analamanga
2020-07-17,nowcast,216,270,234,256,247,246.016,1,Analamanga
2020-07-18,nowcast,217,272,236,256,243.5,243.824,1,Analamanga
2020-07-19,nowcast,214,265,223,243,238,238.248,1,Analamanga
2020-07-20,nowcast,205,254,211,233,228,228.338,1,Analamanga
2020-07-21,nowcast,193,246,208,230,220,219.532,1,Analamanga
2020-07-22,nowcast,185,235,197,219,212,212.052,1,Analamanga
2020-07-23,nowcast,178,228,195,214,206,205.764,1,Analamanga
2020-07-24,nowcast,172,222,179,200,197,197.286,1,Analamanga
2020-07-25,nowcast,159,211,176,197,187,186.986,1,Analamanga
2020-07-26,nowcast,149,200,166,185,177,175.902,1,Analamanga
2020-07-27,nowcast,139,189,153,172,166,165.864,1,Analamanga
2020-07-28,nowcast,129,178,145,162,156,156.288,1,Analamanga
2020-07-29,nowcast,121,169,129,149,145,144.87,1,Analamanga
2020-07-30,nowcast,109,160,122,141,133,133.746,1,Analamanga
2020-07-31,nowcast,95,143,111,129,121,121.58,1,Analamanga
2020-08-01,nowcast,86,131,98,116,109,109.114,1,Analamanga
2020-08-02,nowcast,73,115,88,104,96,96.248,1,Analamanga
2020-08-03,nowcast,63,100,75,89,82,82.466,1,Analamanga
2020-08-04,nowcast,52,84,63,74,70,69.558,1,Analamanga
2020-08-05,nowcast,44,71,50,61,58,58.482,1,Analamanga
2020-08-06,nowcast,37,61,43,53,50,50.104,1,Analamanga
2020-08-07,nowcast,34,54,37,45,43,43.582,1,Analamanga
2020-08-08,nowcast,30,50,37,44,40,40.642,1,Analamanga
2020-08-09,nowcast,25,47,33,41,38,38.072,1,Analamanga
2020-08-10,nowcast,26,46,30,38,36,35.942,1,Analamanga
2020-08-11,nowcast,26,44,31,38,35,35.706,1,Analamanga
2020-08-12,nowcast,23,42,28,36,34,33.864,1,Analamanga
2020-08-13,nowcast,23,41,27,34,32,32.516,1,Analamanga
2020-08-14,nowcast,21,40,27,34,31,31.57,1,Analamanga
2020-08-15,nowcast,21,38,26,33,31,30.822,1,Analamanga
2020-08-16,nowcast,22,39,24,31,30,30.438,1,Analamanga
2020-08-17,nowcast,22,39,25,32,31,30.652,1,Analamanga
2020-08-18,nowcast,21,39,26,33,31,31.228,1,Analamanga
2020-08-19,nowcast,21,40,25,33,32,31.798,1,Analamanga
2020-08-20,nowcast,24,42,26,34,32,32.328,1,Analamanga
2020-08-21,nowcast,24,41,27,34,33,32.958,1,Analamanga
2020-08-22,nowcast,22,41,29,36,34,33.726,1,Analamanga
2020-08-23,nowcast,23,42,28,35,34,33.566,1,Analamanga
