date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-07,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-10,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-16,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.15384615384615385,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3142857142857143,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3728813559322034,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3026315789473684,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.24210526315789474,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3277310924369748,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3783783783783784,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.35795454545454547,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.40271493212669685,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4076923076923077,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.47297297297297297,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4940119760479042,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.4644808743169399,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5725190839694656,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6490825688073395,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8347826086956521,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,1,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1097560975609757,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3212121212121213,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4288577154308617,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.746,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.036,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.322,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.496,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.948,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.944,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.998,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.78,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.68,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.514,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.372,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.308,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.266,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.086,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.074,1,Analamanga
2020-03-27,nowcast,0,3,1,2,2,1.814,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.818,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.76,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.77,1,Analamanga
2020-03-31,nowcast,0,3,0,1,1,1.674,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.654,1,Analamanga
2020-04-02,nowcast,0,3,1,2,2,1.616,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.458,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.432,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.322,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.282,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.212,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.254,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.064,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.044,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.92,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.918,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.872,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.794,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.676,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.72,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.652,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.788,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.832,1,Analamanga
2020-04-20,nowcast,0,3,0,1,1,1.106,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.042,1,Analamanga
2020-04-22,nowcast,0,2,0,1,1,1.084,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.272,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.344,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.482,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.516,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.52,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.51,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.678,1,Analamanga
2020-04-30,nowcast,0,4,0,1,1,1.682,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.71,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.836,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.012,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.248,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.548,1,Analamanga
2020-05-06,nowcast,0,5,1,3,2.5,2.702,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.966,1,Analamanga
2020-05-08,nowcast,0,5,1,3,3,3.2,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.646,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.794,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.168,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.344,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.476,1,Analamanga
2020-05-14,nowcast,2,8,3,5,5,4.814,1,Analamanga
2020-05-15,nowcast,2,9,2,5,5,5.172,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.658,1,Analamanga
2020-05-17,nowcast,3,11,3,6,6,6.408,1,Analamanga
2020-05-18,nowcast,2,10,5,8,7,7.052,1,Analamanga
2020-05-19,nowcast,2,11,5,8,7,7.614,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.18,1,Analamanga
2020-05-21,nowcast,3,12,7,10,9,8.674,1,Analamanga
2020-05-22,nowcast,4,14,6,10,10,9.52,1,Analamanga
2020-05-23,nowcast,4,14,7,11,10,10.026,1,Analamanga
2020-05-24,nowcast,4,15,7,11,10,10.242,1,Analamanga
2020-05-25,nowcast,5,15,7,11,11,10.592,1,Analamanga
2020-05-26,nowcast,6,16,7,11,10,10.71,1,Analamanga
2020-05-27,nowcast,6,16,7,11,11,11.046,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.226,1,Analamanga
2020-05-29,nowcast,5,16,9,13,11,11.564,1,Analamanga
2020-05-30,nowcast,5,17,9,13,12,11.978,1,Analamanga
2020-05-31,nowcast,5,17,10,14,12,12.254,1,Analamanga
2020-06-01,nowcast,6,19,10,15,13,13.36,1,Analamanga
2020-06-02,nowcast,7,20,10,14,13,13.638,1,Analamanga
2020-06-03,nowcast,8,22,10,15,14,14.736,1,Analamanga
2020-06-04,nowcast,7,22,11,17,16,15.82,1,Analamanga
2020-06-05,nowcast,7,25,13,19,17,17.356,1,Analamanga
2020-06-06,nowcast,10,28,14,21,20,19.962,1,Analamanga
2020-06-07,nowcast,13,32,17,24,22,22.804,1,Analamanga
2020-06-08,nowcast,15,36,18,26,25,25.584,1,Analamanga
2020-06-09,nowcast,15,39,22,31,28,28.768,1,Analamanga
2020-06-10,nowcast,20,42,25,34,31,32.032,1,Analamanga
2020-06-11,nowcast,22,47,27,38,35,36.476,1,Analamanga
