date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-08,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,1,1,1,0.8,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.38461538461538464,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.13333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4444444444444444,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.20689655172413793,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.21875,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.1111111111111111,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.24444444444444444,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.24074074074074073,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.25757575757575757,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.35802469135802467,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3020833333333333,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2782608695652174,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.32142857142857145,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.39634146341463417,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.39303482587064675,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.37037037037037035,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.45614035087719296,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.42507645259938837,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.42265193370165743,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4859335038363171,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5734939759036145,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.7184684684684685,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.8108695652173913,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.9119496855345912,1,Analamanga
2020-03-08,nowcast,0,3,0,1,1,1.1104294478527608,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.284274193548387,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.61,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.676,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,2.2,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.234,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.498,1,Analamanga
2020-03-15,nowcast,1,5,1,3,3,2.702,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.886,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.964,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.908,1,Analamanga
2020-03-19,nowcast,1,5,1,3,3,2.79,1,Analamanga
2020-03-20,nowcast,0,5,2,3,2,2.526,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.466,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.492,1,Analamanga
2020-03-23,nowcast,0,5,0,2,2,2.378,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.266,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.186,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.102,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.952,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.972,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.842,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.798,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.822,1,Analamanga
2020-04-01,nowcast,0,4,0,1,1,1.714,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.486,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.436,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.408,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.316,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.328,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.282,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.112,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.112,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.082,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.918,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.942,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.868,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.756,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.696,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.74,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.812,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.95,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.918,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.076,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.23,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.39,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.406,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.516,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.57,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.674,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.622,1,Analamanga
2020-04-28,nowcast,0,4,1,2,2,1.732,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.702,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.742,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.956,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,2.12,1,Analamanga
2020-05-03,nowcast,0,4,2,3,2,2.262,1,Analamanga
2020-05-04,nowcast,0,5,0,2,2,2.516,1,Analamanga
2020-05-05,nowcast,0,5,1,3,3,2.716,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.956,1,Analamanga
2020-05-07,nowcast,0,6,1,3,3,3.242,1,Analamanga
2020-05-08,nowcast,1,6,2,4,3,3.658,1,Analamanga
2020-05-09,nowcast,0,6,2,4,4,3.784,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,4.076,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.434,1,Analamanga
2020-05-12,nowcast,2,8,3,5,4,4.64,1,Analamanga
2020-05-13,nowcast,2,8,2,5,5,4.984,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,5.238,1,Analamanga
2020-05-15,nowcast,1,9,3,6,5,5.734,1,Analamanga
2020-05-16,nowcast,2,10,4,7,6,6.496,1,Analamanga
2020-05-17,nowcast,3,11,4,7,7,7.116,1,Analamanga
2020-05-18,nowcast,3,11,5,8,8,7.778,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,8.254,1,Analamanga
2020-05-20,nowcast,4,13,8,11,9,9.106,1,Analamanga
2020-05-21,nowcast,5,14,6,10,9.5,9.614,1,Analamanga
2020-05-22,nowcast,4,14,6,10,10,10.156,1,Analamanga
2020-05-23,nowcast,6,16,7,11,10,10.464,1,Analamanga
2020-05-24,nowcast,5,15,8,12,11,11.016,1,Analamanga
2020-05-25,nowcast,5,15,8,12,11,10.986,1,Analamanga
2020-05-26,nowcast,7,17,7,11,11,11.164,1,Analamanga
2020-05-27,nowcast,6,16,8,12,11,11.456,1,Analamanga
2020-05-28,nowcast,6,17,9,13,12,12.09,1,Analamanga
2020-05-29,nowcast,6,17,7,12,12,12.3,1,Analamanga
2020-05-30,nowcast,6,18,9,13,13,12.808,1,Analamanga
2020-05-31,nowcast,6,19,9,14,13,13.636,1,Analamanga
2020-06-01,nowcast,7,20,10,15,14,14.272,1,Analamanga
2020-06-02,nowcast,7,21,12,17,15,15.23,1,Analamanga
2020-06-03,nowcast,7,22,11,17,16,15.98,1,Analamanga
2020-06-04,nowcast,10,26,14,20,18,18.046,1,Analamanga
2020-06-05,nowcast,12,29,14,21,20,20.594,1,Analamanga
2020-06-06,nowcast,14,31,18,25,22.5,22.826,1,Analamanga
2020-06-07,nowcast,17,37,20,28,26,26.178,1,Analamanga
2020-06-08,nowcast,18,40,25,33,29,29.54,1,Analamanga
2020-06-09,nowcast,20,45,27,36,32,33.14,1,Analamanga
2020-06-10,nowcast,23,48,27,37,36,36.612,1,Analamanga
2020-06-11,nowcast,26,52,31,42,40,40.464,0.9999989918480948,Analamanga
2020-06-12,nowcast,28,57,36,48,45,45.32,0.9999825989513361,Analamanga
2020-06-13,nowcast,35,65,41,53,49,49.936,0.9999442025534502,Analamanga
2020-06-14,nowcast,39,71,42,56,54,55.378,0.9998961979258012,Analamanga
2020-06-15,nowcast,42,75,50,63,60,60.884,0.9998361577202559,Analamanga
2020-06-16,nowcast,49,86,56,70,66,66.58,0.9997566981111348,Analamanga
2020-06-17,nowcast,51,90,60,76,72,72.874,0.9996271569709074,Analamanga
2020-06-18,nowcast,59,100,70,85,78,79.346,0.9994533076183884,Analamanga
2020-06-19,nowcast,61,109,75,93,86,86.868,0.9992353267739067,Analamanga
2020-06-20,nowcast,73,122,85,104,96,96.138,0.9989516459807527,Analamanga
2020-06-21,nowcast,79,130,91,111,106,106.388,0.9985590068210871,Analamanga
2020-06-22,nowcast,90,145,106,128,117,118.516,0.9980475075821679,Analamanga
2020-06-23,nowcast,105,159,121,143,130.5,130.996,0.9974042326286411,Analamanga
2020-06-24,nowcast,114,174,123,147,144,145.038,0.9965945071523444,Analamanga
2020-06-25,nowcast,133,190,149,173,159,159.476,0.9955375894058127,Analamanga
2020-06-26,nowcast,147,204,164,185,176,176.75,0.994143436713422,Analamanga
2020-06-27,nowcast,160,219,179,201,192,192.21,0.9923403734959754,Analamanga
2020-06-28,nowcast,179,234,194,216,207,207.012,0.990043642483114,Analamanga
2020-06-29,nowcast,195,253,204,226,220,221.558,0.9871384601218296,Analamanga
2020-06-30,nowcast,207,262,219,240,232,232.684,0.9834621799224392,Analamanga
2020-07-01,nowcast,214,268,229,250,243,243.474,0.978736505548932,Analamanga
2020-07-02,nowcast,220,274,233,255,247,247.248,0.9727314905820154,Analamanga
2020-07-03,nowcast,223,275,244,264,254,253.638,0.9650378374765906,Analamanga
2020-07-04,nowcast,227,284,243,266,257,257.576,0.9552765476060388,Analamanga
2020-07-05,nowcast,238,290,249,269,261,261.136,0.9428795472496273,Analamanga
2020-07-06,nowcast,231,284,248,270,261,261.606,0.927114400605715,Analamanga
2020-07-07,nowcast,231,284,249,270,261,260,0.9070317200948717,Analamanga
2020-07-08,nowcast,222,280,238,261,254,255.19,0.8813941545909839,Analamanga
2020-07-09,nowcast,219,278,233,258,249,249.818,0.848582611956967,Analamanga
2020-07-10,nowcast,210,272,231,254,242,244.102,0.8064809243446677,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
