date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4444444444444444,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.18181818181818182,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3448275862068966,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3469387755102041,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.25862068965517243,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3287671232876712,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2840909090909091,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.36036036036036034,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.34074074074074073,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.30303030303030304,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.30256410256410254,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4085106382978723,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.42066420664206644,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.3704918032786885,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.48255813953488375,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5366492146596858,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6207729468599034,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6566820276497696,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7466960352422908,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9829059829059829,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0726141078838174,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2851323828920571,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5502008032128514,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.888,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.994,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.252,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.554,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.694,1,Analamanga
2020-03-17,nowcast,0,5,0,2,2,2.656,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.748,1,Analamanga
2020-03-19,nowcast,0,5,0,2,2,2.748,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.622,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.358,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.326,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.302,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.214,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.112,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.894,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.886,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.852,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.832,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.884,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.66,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.672,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.57,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.468,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.402,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.326,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.274,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.138,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.092,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.062,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.048,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.986,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.842,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.806,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.728,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.706,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.672,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.7,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.782,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.89,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.896,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,0.946,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.214,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.238,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.438,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.466,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.612,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.532,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.61,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.838,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.71,1,Analamanga
2020-05-01,nowcast,0,3,1,2,1.5,1.704,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.836,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.094,1,Analamanga
2020-05-04,nowcast,0,4,2,3,2,2.228,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.504,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.724,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.018,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.358,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.496,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.894,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.15,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.33,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.476,1,Analamanga
2020-05-14,nowcast,1,8,3,5,5,4.848,1,Analamanga
2020-05-15,nowcast,2,9,2,5,5,5.296,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.788,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.246,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.074,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,7.928,1,Analamanga
2020-05-20,nowcast,4,12,6,9,8,8.436,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.81,1,Analamanga
2020-05-22,nowcast,5,14,6,10,9,9.382,1,Analamanga
2020-05-23,nowcast,4,14,6,10,9,9.454,1,Analamanga
2020-05-24,nowcast,4,14,7,11,10,9.982,1,Analamanga
2020-05-25,nowcast,4,15,7,11,10,10.494,1,Analamanga
2020-05-26,nowcast,5,16,7,11,10,10.736,1,Analamanga
2020-05-27,nowcast,4,15,8,12,11,10.966,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.222,1,Analamanga
2020-05-29,nowcast,6,17,8,12,11,11.33,1,Analamanga
2020-05-30,nowcast,7,17,9,13,12,12.074,1,Analamanga
2020-05-31,nowcast,6,18,8,13,13,12.686,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,13.29,1,Analamanga
2020-06-02,nowcast,7,20,10,15,14,14.15,1,Analamanga
2020-06-03,nowcast,6,21,10,16,15,14.866,1,Analamanga
2020-06-04,nowcast,8,24,11,17,16,16.076,1,Analamanga
2020-06-05,nowcast,10,25,12,18,17,17.52,1,Analamanga
2020-06-06,nowcast,10,28,13,20,19,19.824,1,Analamanga
2020-06-07,nowcast,13,31,17,24,22,22.314,1,Analamanga
2020-06-08,nowcast,13,34,19,27,24,24.82,1,Analamanga
2020-06-09,nowcast,16,39,23,32,29,29.078,1,Analamanga
2020-06-10,nowcast,22,46,25,34,32,32.136,1,Analamanga
2020-06-11,nowcast,24,49,26,36,35,36.294,1,Analamanga
2020-06-12,nowcast,27,55,35,45,40,40.322,1,Analamanga
2020-06-13,nowcast,31,60,35,46,44,44.66,1,Analamanga
2020-06-14,nowcast,32,64,43,55,49,49.868,1,Analamanga
2020-06-15,nowcast,36,69,43,56,53,54.45,1,Analamanga
2020-06-16,nowcast,39,76,51,65,59,59.448,1,Analamanga
2020-06-17,nowcast,45,84,58,72,65,65.598,1,Analamanga
2020-06-18,nowcast,49,89,58,74,70,71.358,1,Analamanga
2020-06-19,nowcast,58,100,64,81,77,78.038,1,Analamanga
2020-06-20,nowcast,59,107,72,90,85,85.738,1,Analamanga
2020-06-21,nowcast,69,121,81,100,95,95.37,1,Analamanga
2020-06-22,nowcast,69,128,92,114,104,104.77,1,Analamanga
2020-06-23,nowcast,84,145,100,123,115,115.984,1,Analamanga
2020-06-24,nowcast,101,162,112,137,129,130.212,1,Analamanga
2020-06-25,nowcast,112,176,121,147,142.5,144.008,1,Analamanga
2020-06-26,nowcast,125,188,147,168,157,158.214,1,Analamanga
2020-06-27,nowcast,143,208,159,186,172,173.134,1,Analamanga
2020-06-28,nowcast,155,218,172,200,189,188.202,1,Analamanga
2020-06-29,nowcast,170,233,192,216,204,205.072,1,Analamanga
2020-06-30,nowcast,186,246,205,228,219,217.148,1,Analamanga
2020-07-01,nowcast,200,260,218,241,231,229.452,1,Analamanga
2020-07-02,nowcast,211,266,223,244,238.5,238.548,1,Analamanga
2020-07-03,nowcast,214,268,230,251,243.5,244.038,1,Analamanga
2020-07-04,nowcast,220,275,229,254,247,247.204,1,Analamanga
2020-07-05,nowcast,225,279,240,262,253,253.64,1,Analamanga
2020-07-06,nowcast,227,282,241,263,256,257.226,1,Analamanga
2020-07-07,nowcast,230,286,249,271,260,259.738,1,Analamanga
2020-07-08,nowcast,230,285,243,265,258,258.316,1,Analamanga
2020-07-09,nowcast,226,281,243,265,258,257.808,1,Analamanga
2020-07-10,nowcast,226,280,240,264,256,256.258,1,Analamanga
2020-07-11,nowcast,226,282,245,267,257,256.99,1,Analamanga
2020-07-12,nowcast,232,285,245,267,256,256.656,1,Analamanga
2020-07-13,nowcast,222,282,241,263,254.5,254.256,1,Analamanga
2020-07-14,nowcast,225,280,234,257,251,251.192,1,Analamanga
2020-07-15,nowcast,221,273,232,253,248,248.52,1,Analamanga
2020-07-16,nowcast,218,276,235,257,249,248.716,1,Analamanga
2020-07-17,nowcast,220,273,234,256,247,246.958,1,Analamanga
2020-07-18,nowcast,216,270,232,255,245,244.792,1,Analamanga
2020-07-19,nowcast,210,266,224,246,237,238.376,1,Analamanga
2020-07-20,nowcast,200,254,211,232,227.5,228.15,1,Analamanga
2020-07-21,nowcast,191,247,210,230,220,220.038,1,Analamanga
2020-07-22,nowcast,188,239,200,221,214,213.01,1,Analamanga
2020-07-23,nowcast,177,232,191,214,205,206.696,1,Analamanga
2020-07-24,nowcast,170,221,187,207,197,197.666,1,Analamanga
2020-07-25,nowcast,160,211,179,198,187,186.938,1,Analamanga
2020-07-26,nowcast,154,204,164,184,176,176.47,1,Analamanga
2020-07-27,nowcast,143,194,157,177,167,166.42,1,Analamanga
2020-07-28,nowcast,133,182,149,169,156,155.79,1,Analamanga
2020-07-29,nowcast,118,165,134,152,144,143.946,1,Analamanga
2020-07-30,nowcast,107,155,121,140,134,133.26,1,Analamanga
2020-07-31,nowcast,98,144,110,129,121,121.546,1,Analamanga
2020-08-01,nowcast,91,133,98,115,109,109.284,1,Analamanga
2020-08-02,nowcast,76,117,87,104,97,97.192,1,Analamanga
2020-08-03,nowcast,67,104,71,86,83,83.09,1,Analamanga
2020-08-04,nowcast,53,85,63,76,69,69.874,1,Analamanga
2020-08-05,nowcast,42,73,52,64,59,59.236,1,Analamanga
2020-08-06,nowcast,38,62,45,54,51,50.748,1,Analamanga
