date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-11,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.4117647058823529,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.24,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.38461538461538464,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.34782608695652173,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.288135593220339,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.2571428571428571,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.24705882352941178,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3300970873786408,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3828125,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3181818181818182,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3675675675675676,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.35454545454545455,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4392156862745098,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4657534246575342,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4537313432835821,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.4893048128342246,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5790754257907542,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7613636363636364,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.840958605664488,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9958592132505176,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.08130081300813,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3647294589178356,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4388777555110221,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.7555110220440882,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.994,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.3,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.518,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.7,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.778,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.894,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.896,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.628,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.526,1,Analamanga
2020-03-22,nowcast,0,4,2,3,2,2.446,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.194,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.252,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.058,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.954,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.874,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.874,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.78,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.784,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.736,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.642,1,Analamanga
