date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-03,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-04,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-05,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.7142857142857143,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.18181818181818182,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.11764705882352941,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.10526315789473684,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.21739130434782608,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3488372093023256,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3620689655172414,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.33783783783783783,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3838383838383838,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.20833333333333334,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.40559440559440557,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3898305084745763,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.38738738738738737,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.396078431372549,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4421768707482993,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.44108761329305135,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5454545454545454,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.6739130434782609,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6947608200455581,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.824295010845987,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8755274261603375,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0372670807453417,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.383367139959432,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4949698189134808,1,Analamanga
2020-03-12,nowcast,0,3,0,1,1,1.7014028056112225,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.056112224448898,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.302,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.496,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.592,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.76,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.798,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.812,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.604,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.486,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.332,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.364,1,Analamanga
2020-03-24,nowcast,0,4,2,3,2,2.252,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.112,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.99,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.998,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.936,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.886,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.73,1,Analamanga
2020-03-31,nowcast,0,3,0,1,1,1.678,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.73,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.576,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.64,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.464,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.258,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.276,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.218,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.088,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.07,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.038,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.026,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.906,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.87,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.824,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.714,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.644,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.662,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.742,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.78,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.006,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.1,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.222,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.352,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.398,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.514,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.566,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.664,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.64,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.67,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.688,1,Analamanga
2020-05-01,nowcast,0,3,0,1,1,1.718,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.898,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.052,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.202,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.386,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.7,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.884,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.24,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.536,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,4.106,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.082,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.146,1,Analamanga
2020-05-13,nowcast,1,8,3,5,4,4.54,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.792,1,Analamanga
2020-05-15,nowcast,1,8,4,6,5,5.056,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.658,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.45,1,Analamanga
2020-05-18,nowcast,3,11,5,8,7,6.99,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,7.776,1,Analamanga
2020-05-20,nowcast,4,12,6,9,8,8.298,1,Analamanga
2020-05-21,nowcast,3,13,6,9,8,8.774,1,Analamanga
2020-05-22,nowcast,4,14,8,11,9,9.446,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.788,1,Analamanga
2020-05-24,nowcast,5,15,6,10,10,10.16,1,Analamanga
2020-05-25,nowcast,4,15,7,11,10,10.396,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.706,1,Analamanga
2020-05-27,nowcast,5,15,7,11,10,10.716,1,Analamanga
2020-05-28,nowcast,5,16,7,11,11,11.138,1,Analamanga
2020-05-29,nowcast,5,17,9,13,11,11.6,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,12.214,1,Analamanga
2020-05-31,nowcast,6,18,10,14,12,12.484,1,Analamanga
2020-06-01,nowcast,7,20,8,13,13,13.428,1,Analamanga
2020-06-02,nowcast,7,21,8,14,14,14.02,1,Analamanga
2020-06-03,nowcast,7,22,9,15,15,14.986,1,Analamanga
2020-06-04,nowcast,7,23,10,16,15,16.028,1,Analamanga
2020-06-05,nowcast,9,26,14,20,17,17.726,1,Analamanga
2020-06-06,nowcast,11,29,13,20,19,19.834,1,Analamanga
2020-06-07,nowcast,12,31,16,24,22,22.752,1,Analamanga
2020-06-08,nowcast,14,35,20,28,25,25.524,1,Analamanga
2020-06-09,nowcast,18,41,22,31,29,29.194,1,Analamanga
2020-06-10,nowcast,19,42,27,36,32,32.538,1,Analamanga
2020-06-11,nowcast,24,50,27,37,36,36.586,1,Analamanga
2020-06-12,nowcast,26,54,33,43,40,40.55,1,Analamanga
2020-06-13,nowcast,29,58,35,46,44,44.76,1,Analamanga
2020-06-14,nowcast,31,62,41,53,49,49.486,1,Analamanga
2020-06-15,nowcast,38,70,43,56,53,54.2,1,Analamanga
2020-06-16,nowcast,41,75,49,64,59,59.766,1,Analamanga
