date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.38461538461538464,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.35294117647058826,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.30434782608695654,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.45,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.36585365853658536,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.27450980392156865,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3515625,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3051948051948052,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.41621621621621624,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.31336405529953915,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.42578125,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4261168384879725,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.46788990825688076,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5471698113207547,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5891089108910891,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6869158878504673,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8417582417582418,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9682875264270613,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.1152263374485596,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.303030303030303,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.6184738955823292,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.685370741482966,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.008,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.286,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.478,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.808,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.882,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.934,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.7,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.606,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.498,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.35,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.398,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.316,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.132,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.154,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.83,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.866,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.74,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.842,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.726,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.716,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.6,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.484,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.414,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.37,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.194,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.196,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.072,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.086,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.02,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.956,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.908,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.804,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.816,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.704,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.702,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.726,1,Analamanga
