date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-05,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.1,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.47619047619047616,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.125,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.25806451612903225,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.2631578947368421,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2459016393442623,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.39285714285714285,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3157894736842105,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.2549019607843137,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3105263157894737,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3165137614678899,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4828897338403042,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3795379537953795,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.44574780058651026,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5677083333333334,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.6322115384615384,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6845637583892618,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.8436830835117773,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.9298969072164949,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,1.05668016194332,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.2449799196787148,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.536,1,Analamanga
2020-03-11,nowcast,0,4,1,2,2,1.818,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,2.032,1,Analamanga
2020-03-13,nowcast,0,5,1,2,2,2.348,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.582,1,Analamanga
2020-03-15,nowcast,0,5,1,3,3,2.726,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.864,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.986,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.812,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.776,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.662,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.492,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.406,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.298,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.194,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.106,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.016,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.862,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.94,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.854,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.882,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.722,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.756,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.5,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.57,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.38,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.368,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.304,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.188,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.172,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.114,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.112,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.992,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.93,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.828,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.808,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.784,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.736,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.752,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.888,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.976,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.116,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.276,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.344,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.392,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.508,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.626,1,Analamanga
2020-04-26,nowcast,0,3,1,2,2,1.654,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.792,1,Analamanga
2020-04-28,nowcast,0,4,1,2,2,1.738,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.882,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.842,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.984,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,2.18,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.386,1,Analamanga
2020-05-04,nowcast,0,5,0,2,2,2.574,1,Analamanga
2020-05-05,nowcast,0,5,2,3,3,2.78,1,Analamanga
2020-05-06,nowcast,0,5,2,3,3,2.868,1,Analamanga
2020-05-07,nowcast,1,6,1,3,3,3.33,1,Analamanga
2020-05-08,nowcast,0,6,2,4,4,3.69,1,Analamanga
2020-05-09,nowcast,1,7,2,4,4,4.012,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,4.214,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.354,1,Analamanga
2020-05-12,nowcast,2,8,3,5,5,4.7,1,Analamanga
2020-05-13,nowcast,1,8,2,5,5,5.076,1,Analamanga
2020-05-14,nowcast,1,8,3,6,5,5.296,1,Analamanga
2020-05-15,nowcast,2,10,3,6,6,6.124,1,Analamanga
2020-05-16,nowcast,2,10,4,7,7,6.648,1,Analamanga
2020-05-17,nowcast,2,11,5,8,7,7.176,1,Analamanga
2020-05-18,nowcast,3,12,5,8,8,7.836,1,Analamanga
2020-05-19,nowcast,5,13,6,9,9,8.722,1,Analamanga
2020-05-20,nowcast,3,13,7,10,9,9.172,1,Analamanga
2020-05-21,nowcast,4,14,8,11,9,9.666,1,Analamanga
2020-05-22,nowcast,6,15,6,10,10,9.816,1,Analamanga
2020-05-23,nowcast,5,15,9,12,10,10.35,1,Analamanga
2020-05-24,nowcast,5,15,7,11,11,10.728,1,Analamanga
2020-05-25,nowcast,6,16,8,12,11,11.02,1,Analamanga
2020-05-26,nowcast,6,16,8,12,11,11.322,1,Analamanga
2020-05-27,nowcast,5,16,8,12,11.5,11.498,1,Analamanga
2020-05-28,nowcast,7,18,9,13,12,11.824,1,Analamanga
2020-05-29,nowcast,5,17,10,14,12,12.44,1,Analamanga
2020-05-30,nowcast,7,19,9,14,13,13.374,1,Analamanga
2020-05-31,nowcast,6,19,10,15,14,13.722,1,Analamanga
2020-06-01,nowcast,8,21,10,15,14,14.448,1,Analamanga
2020-06-02,nowcast,8,22,10,16,15,15.386,1,Analamanga
2020-06-03,nowcast,8,24,11,17,16,16.584,1,Analamanga
2020-06-04,nowcast,9,26,14,20,18,18.422,1,Analamanga
