date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-08,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.4666666666666667,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.37037037037037035,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.2647058823529412,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3584905660377358,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.203125,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3372093023255814,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.25961538461538464,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.37209302325581395,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.4251497005988024,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3520408163265306,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3303964757709251,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.46464646464646464,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4176470588235294,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5418848167539267,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5872235872235873,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.6436781609195402,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7635574837310195,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8556485355648535,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,1.0224489795918368,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.2545454545454546,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.4208416833667334,1,Analamanga
2020-03-11,nowcast,0,3,1,2,2,1.762,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.962,1,Analamanga
2020-03-13,nowcast,0,4,0,2,2,2.34,1,Analamanga
2020-03-14,nowcast,1,5,0,2,2,2.548,1,Analamanga
2020-03-15,nowcast,0,5,1,3,3,2.666,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.882,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.938,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.954,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.85,1,Analamanga
2020-03-20,nowcast,1,5,2,3,2,2.658,1,Analamanga
2020-03-21,nowcast,1,5,0,2,2,2.568,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.408,1,Analamanga
2020-03-23,nowcast,0,4,2,3,2,2.414,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.26,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.188,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.06,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.89,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.93,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.982,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.8,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.902,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.628,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.558,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.472,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.508,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.298,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.302,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.166,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.164,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.026,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.056,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.98,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.858,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.874,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.824,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.76,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.812,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.704,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.86,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.988,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.026,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.252,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.318,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.39,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.504,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.49,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.606,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.696,1,Analamanga
2020-04-28,nowcast,0,4,1,2,2,1.776,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.852,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.792,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.954,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,2.038,1,Analamanga
2020-05-03,nowcast,0,4,0,2,2,2.234,1,Analamanga
2020-05-04,nowcast,0,5,0,2,2,2.57,1,Analamanga
2020-05-05,nowcast,0,5,1,3,3,2.77,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,3.072,1,Analamanga
2020-05-07,nowcast,1,6,1,3,3,3.208,1,Analamanga
2020-05-08,nowcast,1,6,2,4,3,3.704,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.704,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,4.208,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.338,1,Analamanga
2020-05-12,nowcast,2,8,3,5,4,4.658,1,Analamanga
2020-05-13,nowcast,1,8,4,6,5,5.098,1,Analamanga
2020-05-14,nowcast,3,9,4,6,5,5.326,1,Analamanga
2020-05-15,nowcast,2,10,3,6,6,5.916,1,Analamanga
2020-05-16,nowcast,3,10,4,7,7,6.53,1,Analamanga
2020-05-17,nowcast,2,11,4,7,7,7.112,1,Analamanga
2020-05-18,nowcast,3,12,5,8,8,7.78,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,8.39,1,Analamanga
2020-05-20,nowcast,4,13,7,10,9,9.116,1,Analamanga
2020-05-21,nowcast,5,14,7,10,9,9.514,1,Analamanga
2020-05-22,nowcast,5,15,8,11,10,10.212,1,Analamanga
2020-05-23,nowcast,6,15,7,11,10,10.406,1,Analamanga
2020-05-24,nowcast,6,16,7,11,11,10.996,1,Analamanga
2020-05-25,nowcast,5,15,8,12,11,11.13,1,Analamanga
2020-05-26,nowcast,6,17,8,12,11,11.362,1,Analamanga
2020-05-27,nowcast,5,16,8,12,11,11.368,1,Analamanga
2020-05-28,nowcast,6,17,9,13,12,12.136,1,Analamanga
2020-05-29,nowcast,7,18,9,13,12,12.536,1,Analamanga
2020-05-30,nowcast,7,19,10,14,12,12.83,1,Analamanga
2020-05-31,nowcast,6,19,9,14,13,13.644,1,Analamanga
2020-06-01,nowcast,7,20,10,15,14,14.262,1,Analamanga
2020-06-02,nowcast,8,21,11,16,15,15.002,1,Analamanga
2020-06-03,nowcast,8,23,14,19,17,16.824,1,Analamanga
2020-06-04,nowcast,10,27,11,18,18,18.294,1,Analamanga
2020-06-05,nowcast,11,29,16,22,20,20.482,1,Analamanga
2020-06-06,nowcast,12,31,15,23,23,22.954,1,Analamanga
2020-06-07,nowcast,15,35,20,27,25,26.04,1,Analamanga
2020-06-08,nowcast,17,38,23,31,29,29.276,1,Analamanga
2020-06-09,nowcast,19,43,27,36,33,32.918,1,Analamanga
2020-06-10,nowcast,24,50,28,38,36,36.68,0.9999995608060699,Analamanga
2020-06-11,nowcast,27,54,32,43,40,40.684,0.999984270209426,Analamanga
2020-06-12,nowcast,32,62,37,48,44,45.488,0.9999463498863246,Analamanga
2020-06-13,nowcast,35,64,43,54,49,50.076,0.9998989561775796,Analamanga
2020-06-14,nowcast,37,70,43,56,54,55.184,0.9998396995760691,Analamanga
2020-06-15,nowcast,41,77,52,66,61,61.088,0.9997640674761746,Analamanga
2020-06-16,nowcast,49,87,54,70,67,67.376,0.9996376518689052,Analamanga
2020-06-17,nowcast,51,92,64,80,73,73.232,0.9994665521184009,Analamanga
2020-06-18,nowcast,57,101,71,87,79,80.398,0.9992520402174847,Analamanga
2020-06-19,nowcast,66,109,79,97,87,87.16,0.9989830652623307,Analamanga
2020-06-20,nowcast,68,119,81,99,94,94.866,0.998599606867188,Analamanga
2020-06-21,nowcast,79,130,92,112,106,106.312,0.9980920754367627,Analamanga
2020-06-22,nowcast,91,144,102,124,118,118.19,0.9974540763269246,Analamanga
2020-06-23,nowcast,99,156,118,140,132,132.044,0.996651758399472,Analamanga
2020-06-24,nowcast,116,171,133,155,145,145.608,0.9956125041969032,Analamanga
2020-06-25,nowcast,133,188,148,171,162,161.774,0.9942342835212722,Analamanga
2020-06-26,nowcast,148,207,164,187,177,176.598,0.9924567177170893,Analamanga
2020-06-27,nowcast,166,222,182,203,191,192.142,0.9901874933475362,Analamanga
2020-06-28,nowcast,179,235,190,214,207,207.064,0.9873181858073625,Analamanga
2020-06-29,nowcast,192,248,208,230,222,222.26,0.9836886713894315,Analamanga
2020-06-30,nowcast,212,265,218,239,233,234.53,0.9790241384558047,Analamanga
2020-07-01,nowcast,218,271,232,253,245,244.776,0.9731171875944709,Analamanga
2020-07-02,nowcast,229,278,240,261,252,252.75,0.9655328310734941,Analamanga
2020-07-03,nowcast,232,283,251,270,261,260.712,0.9559141250665918,Analamanga
2020-07-04,nowcast,240,290,253,274,264,264.59,0.9437031778182927,Analamanga
2020-07-05,nowcast,246,297,261,281,269.5,270.132,0.9281806989795118,Analamanga
2020-07-06,nowcast,242,298,257,279,272,272.866,0.9084139860007722,Analamanga
2020-07-07,nowcast,244,300,261,284,275,275.204,0.883186267340039,Analamanga
2020-07-08,nowcast,243,303,256,280,272,272.6,0.8509026254078013,Analamanga
2020-07-09,nowcast,240,298,255,279,269,270.432,0.8094727658252435,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-04-09,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-10,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
