date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-15,nowcast,0,1,1,1,1,0.7142857142857143,1,Analamanga
2020-02-16,nowcast,0,1,1,1,1,0.5454545454545454,1,Analamanga
2020-02-17,nowcast,0,1,1,1,1,0.55,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.39285714285714285,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.4473684210526316,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.18604651162790697,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.27906976744186046,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.36792452830188677,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.34108527131782945,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.40625,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.2833333333333333,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3142857142857143,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.37142857142857144,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.46178343949044587,1,Analamanga
2020-03-03,nowcast,0,2,0,0,0,0.5,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.6435897435897436,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.7,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7592997811816192,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.9182389937106918,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,1.1193415637860082,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.2865853658536586,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.5991983967935872,1,Analamanga
2020-03-11,nowcast,0,4,1,2,2,1.822,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,2.072,1,Analamanga
2020-03-13,nowcast,0,4,0,2,2,2.394,1,Analamanga
2020-03-14,nowcast,0,5,2,3,2,2.506,1,Analamanga
2020-03-15,nowcast,0,5,1,3,3,2.884,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,3.038,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,3.052,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.994,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.884,1,Analamanga
2020-03-20,nowcast,1,5,1,3,2.5,2.642,1,Analamanga
2020-03-21,nowcast,0,4,1,2,2,2.336,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.398,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.356,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.334,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.144,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.116,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.994,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.948,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.816,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.82,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.73,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.628,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.6,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.554,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.472,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.374,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.314,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.326,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.168,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.168,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.054,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.986,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.936,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.784,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.78,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.734,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.782,1,Analamanga
