date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,1,1,1,0.75,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.21428571428571427,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.30434782608695654,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.35294117647058826,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3541666666666667,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3037974683544304,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.37623762376237624,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3935483870967742,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3611111111111111,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.34951456310679613,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.51953125,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.41836734693877553,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4940828402366864,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5365853658536586,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5961070559610706,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7386363636363636,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8366013071895425,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9726315789473684,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1111111111111112,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.4626262626262627,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5270541082164328,1,Analamanga
2020-03-12,nowcast,0,3,0,1,1,1.658,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.074,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.294,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.55,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.694,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.776,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.858,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.83,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.604,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.542,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.358,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.324,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.242,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.15,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.154,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.916,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,2.056,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.772,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.838,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.812,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.622,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.564,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.414,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.504,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.236,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.216,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.178,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.134,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.04,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.07,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.952,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.894,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.826,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.812,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.696,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.688,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.772,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.79,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.878,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.984,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.1,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.178,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.294,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.348,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.47,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.506,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.564,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.752,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.672,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.76,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.78,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.926,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.004,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.234,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.486,1,Analamanga
2020-05-06,nowcast,0,5,2,3,3,2.688,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.934,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.302,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.488,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.846,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.066,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.302,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.446,1,Analamanga
2020-05-14,nowcast,1,8,3,5,4,4.74,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.03,1,Analamanga
2020-05-16,nowcast,2,9,3,6,5,5.612,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.372,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.906,1,Analamanga
2020-05-19,nowcast,3,12,5,8,8,7.746,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.348,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,9.078,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.314,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.86,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.272,1,Analamanga
2020-05-25,nowcast,4,15,7,11,10,10.596,1,Analamanga
2020-05-26,nowcast,5,15,7,11,11,10.772,1,Analamanga
2020-05-27,nowcast,4,15,7,11,11,10.814,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.464,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.374,1,Analamanga
2020-05-30,nowcast,5,17,8,12,12,11.75,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.392,1,Analamanga
2020-06-01,nowcast,6,19,11,15,13,13.09,1,Analamanga
2020-06-02,nowcast,6,20,10,15,14,14.02,1,Analamanga
2020-06-03,nowcast,7,21,9,15,14,14.808,1,Analamanga
2020-06-04,nowcast,7,23,11,17,16,16.188,1,Analamanga
2020-06-05,nowcast,8,25,12,19,18,18.02,1,Analamanga
2020-06-06,nowcast,11,28,14,21,20,19.94,1,Analamanga
2020-06-07,nowcast,11,30,17,25,22,22.652,1,Analamanga
2020-06-08,nowcast,15,36,18,27,25,25.95,1,Analamanga
2020-06-09,nowcast,15,37,22,31,28,28.824,1,Analamanga
2020-06-10,nowcast,19,43,23,33,31.5,32.138,1,Analamanga
2020-06-11,nowcast,24,48,29,38,35,35.916,1,Analamanga
2020-06-12,nowcast,28,54,31,41,39,39.926,1,Analamanga
2020-06-13,nowcast,28,57,36,47,44,44.252,1,Analamanga
2020-06-14,nowcast,34,65,39,51,48,49.366,1,Analamanga
2020-06-15,nowcast,38,70,46,60,53.5,54.402,1,Analamanga
2020-06-16,nowcast,39,76,46,62,59,59.516,1,Analamanga
2020-06-17,nowcast,44,83,54,68,65,65.726,1,Analamanga
2020-06-18,nowcast,52,94,60,76,71,72.06,1,Analamanga
2020-06-19,nowcast,57,101,64,82,77.5,78.476,1,Analamanga
2020-06-20,nowcast,61,111,72,91,86,86.652,1,Analamanga
2020-06-21,nowcast,67,120,78,100,94,95.262,1,Analamanga
2020-06-22,nowcast,77,129,88,112,104,104.964,1,Analamanga
2020-06-23,nowcast,90,145,102,124,116,117.512,1,Analamanga
2020-06-24,nowcast,101,164,114,139,129,131.06,1,Analamanga
2020-06-25,nowcast,115,175,136,160,146,146.11,1,Analamanga
2020-06-26,nowcast,127,191,141,168,159,159.642,1,Analamanga
2020-06-27,nowcast,142,206,158,184,175,174.192,1,Analamanga
2020-06-28,nowcast,153,221,182,205,190,190.64,1,Analamanga
2020-06-29,nowcast,173,234,186,210,203,204.126,1,Analamanga
2020-06-30,nowcast,188,245,202,225,217,218.114,1,Analamanga
2020-07-01,nowcast,200,259,212,236,229,229.3,1,Analamanga
2020-07-02,nowcast,210,265,218,243,239,238.402,1,Analamanga
2020-07-03,nowcast,216,268,228,251,245,244.394,1,Analamanga
2020-07-04,nowcast,224,277,232,254,249,248.778,1,Analamanga
2020-07-05,nowcast,223,280,243,263,254,254.102,1,Analamanga
2020-07-06,nowcast,226,281,240,263,257,256.802,1,Analamanga
2020-07-07,nowcast,231,286,243,265,259,259.448,1,Analamanga
2020-07-08,nowcast,233,285,248,270,258,258.91,1,Analamanga
2020-07-09,nowcast,228,283,239,261,256,256.39,1,Analamanga
2020-07-10,nowcast,228,281,250,270,256,255.848,1,Analamanga
2020-07-11,nowcast,229,281,245,267,257,257.064,1,Analamanga
2020-07-12,nowcast,224,278,242,262,254,254.268,1,Analamanga
2020-07-13,nowcast,225,279,245,266,254,255.056,1,Analamanga
2020-07-14,nowcast,222,277,240,261,254,253.254,1,Analamanga
2020-07-15,nowcast,220,276,235,258,249,249.012,1,Analamanga
2020-07-16,nowcast,221,275,233,254,248,248.608,1,Analamanga
2020-07-17,nowcast,217,275,234,255,247,247.09,1,Analamanga
2020-07-18,nowcast,219,272,231,253,244,243.396,1,Analamanga
2020-07-19,nowcast,214,267,223,244,237,237.03,1,Analamanga
2020-07-20,nowcast,204,253,215,237,228,228.246,1,Analamanga
2020-07-21,nowcast,193,246,203,224,218,219.102,1,Analamanga
2020-07-22,nowcast,187,239,199,221,213,213.464,1,Analamanga
2020-07-23,nowcast,177,232,193,214,206,205.728,1,Analamanga
2020-07-24,nowcast,172,225,184,206,197,197.188,1,Analamanga
2020-07-25,nowcast,159,212,175,196,188,187.584,1,Analamanga
2020-07-26,nowcast,151,204,167,189,175,176.164,1,Analamanga
2020-07-27,nowcast,136,187,151,171,165,164.944,1,Analamanga
2020-07-28,nowcast,130,177,147,165,155,154.524,1,Analamanga
2020-07-29,nowcast,122,169,135,153,144,144.828,1,Analamanga
2020-07-30,nowcast,104,153,119,139,134,133.352,1,Analamanga
2020-07-31,nowcast,100,145,110,128,123,122.396,1,Analamanga
2020-08-01,nowcast,89,132,95,113,108,109.326,1,Analamanga
2020-08-02,nowcast,75,116,85,102,97,96.892,1,Analamanga
2020-08-03,nowcast,63,100,71,86,83,83.018,1,Analamanga
2020-08-04,nowcast,52,83,62,75,70,69.83,1,Analamanga
2020-08-05,nowcast,46,72,49,60,58,58.652,1,Analamanga
2020-08-06,nowcast,39,61,45,54,50,50.572,1,Analamanga
2020-08-07,nowcast,34,57,38,47,45,44.806,1,Analamanga
2020-08-08,nowcast,29,50,34,42,40,40.482,1,Analamanga
2020-08-09,nowcast,26,46,32,40,38,37.94,1,Analamanga
2020-08-10,nowcast,28,48,30,38,36.5,36.894,1,Analamanga
2020-08-11,nowcast,25,43,29,36,35,34.738,1,Analamanga
2020-08-12,nowcast,23,42,29,36,34,33.774,1,Analamanga
2020-08-13,nowcast,23,40,30,36,32,32.562,1,Analamanga
2020-08-14,nowcast,22,40,27,34,32,31.434,0.9999850134504635,Analamanga
2020-08-15,nowcast,21,39,25,32,31,30.748,0.9999472954600991,Analamanga
2020-08-16,nowcast,21,38,24,31,30,29.952,0.9999001581987849,Analamanga
2020-08-17,nowcast,22,40,26,33,31,30.948,0.999841226286055,Analamanga
2020-08-18,nowcast,23,41,27,34,32,31.554,0.9997675218596775,Analamanga
2020-08-19,nowcast,21,39,26,33,31,31.378,0.9996428362927174,Analamanga
2020-08-20,nowcast,23,40,27,34,32,31.688,0.9994730202536496,Analamanga
2020-08-21,nowcast,22,41,29,36,33,33.008,0.9992601033943147,Analamanga
2020-08-22,nowcast,24,43,31,38,34,34.056,0.9989931078991692,Analamanga
2020-08-23,nowcast,23,42,30,37,34,33.784,0.998612145503249,Analamanga
2020-08-24,nowcast,24,43,30,37,34,34.014,0.9981089772482402,Analamanga
2020-08-25,nowcast,26,43,29,36,33,33.502,0.9974761746089995,Analamanga
2020-08-26,nowcast,23,41,28,35,32,32.486,0.9966800038775289,Analamanga
2020-08-27,nowcast,21,40,29,36,31,31.7,0.9956479595317591,Analamanga
2020-08-28,nowcast,22,39,26,33,31,31.102,0.9942780967555798,Analamanga
2020-08-29,nowcast,21,38,25,32,30,30.306,0.992510067904046,Analamanga
2020-08-30,nowcast,21,39,24,31,30,30.186,0.9902514815475634,Analamanga
2020-08-31,nowcast,19,36,25,32,29,28.614,0.9873936584619865,Analamanga
2020-09-01,nowcast,19,36,22,28,27,27.416,0.9837759213116914,Analamanga
2020-09-02,nowcast,17,33,21,27,25,25.446,0.9791223443513908,Analamanga
2020-09-03,nowcast,17,32,22,28,24,24.18,0.9732237811828751,Analamanga
2020-09-04,nowcast,15,31,18,24,23,23.236,0.9656423666913182,Analamanga
2020-09-05,nowcast,13,28,17,23,21.5,21.72,0.9560166544086881,Analamanga
2020-09-06,nowcast,13,27,17,22,21,20.762,0.943782020991946,Analamanga
2020-09-07,nowcast,11,26,15,21,20,19.51,0.9282095328509548,Analamanga
2020-09-08,nowcast,12,25,14,20,19,18.828,0.9083534550083836,Analamanga
2020-09-09,nowcast,12,26,14,20,19,19.04,0.8829809343173675,Analamanga
2020-09-10,nowcast,11,27,14,20,19,19.438,0.8504803912657505,Analamanga
2020-09-11,nowcast,12,28,17,23,21,21.152,0.8087513491399613,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-21,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-22,Observed by report date,NA,NA,NA,NA,9,NA,1,Analamanga
2020-03-23,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-03-24,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
2020-03-25,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-26,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-27,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-03-28,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-03-29,Observed by report date,NA,NA,NA,NA,6,NA,1,Analamanga
2020-03-30,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-03-31,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-01,Observed by report date,NA,NA,NA,NA,4,NA,1,Analamanga
2020-04-02,Observed by report date,NA,NA,NA,NA,1,NA,1,Analamanga
2020-04-03,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-04,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-05,Observed by report date,NA,NA,NA,NA,0,NA,1,Analamanga
2020-04-06,Observed by report date,NA,NA,NA,NA,5,NA,1,Analamanga
2020-04-07,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
2020-04-08,Observed by report date,NA,NA,NA,NA,2,NA,1,Analamanga
