date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.35714285714285715,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.4090909090909091,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.1935483870967742,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.325,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2786885245901639,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2765957446808511,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.27358490566037735,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3106060606060606,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.30120481927710846,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.28191489361702127,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.34513274336283184,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.38113207547169814,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4019607843137255,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.4879356568364611,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6859122401847575,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7361419068736141,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8807531380753139,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.120408163265306,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.298989898989899,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5230460921843687,1,Analamanga
2020-03-12,nowcast,0,4,0,1,1,1.71,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.046,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.386,1,Analamanga
2020-03-15,nowcast,1,5,2,3,2,2.56,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.868,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.844,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.756,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.8,1,Analamanga
2020-03-20,nowcast,1,5,1,3,3,2.724,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.45,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.264,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.296,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.26,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.212,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.094,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.98,1,Analamanga
2020-03-28,nowcast,0,3,1,2,2,1.75,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.786,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.734,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.668,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.552,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.572,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.536,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.476,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.226,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.218,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.21,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.256,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.094,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.064,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.036,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.94,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.856,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.786,1,Analamanga
2020-04-15,nowcast,0,2,0,0,0,0.684,1,Analamanga
2020-04-16,nowcast,0,2,0,1,0.5,0.646,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.716,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.818,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.94,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.004,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.126,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.196,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.328,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.364,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.498,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.574,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.67,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.712,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.694,1,Analamanga
2020-04-30,nowcast,0,4,0,1,1,1.7,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.774,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.794,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.048,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.34,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.514,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.776,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,3.03,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.334,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.574,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.878,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.098,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.31,1,Analamanga
2020-05-13,nowcast,1,8,1,4,4,4.586,1,Analamanga
2020-05-14,nowcast,1,8,3,5,4,4.796,1,Analamanga
2020-05-15,nowcast,2,8,2,5,5,5.162,1,Analamanga
2020-05-16,nowcast,1,9,3,6,5,5.658,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.302,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.136,1,Analamanga
2020-05-19,nowcast,3,12,5,8,7,7.792,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.208,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,9.06,1,Analamanga
2020-05-22,nowcast,5,14,8,11,9,9.528,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.886,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.214,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.45,1,Analamanga
2020-05-26,nowcast,5,16,7,11,10,10.69,1,Analamanga
2020-05-27,nowcast,6,15,9,12,10.5,10.572,1,Analamanga
2020-05-28,nowcast,5,15,7,11,11,10.934,1,Analamanga
2020-05-29,nowcast,4,16,8,12,11,11.32,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,11.86,1,Analamanga
2020-05-31,nowcast,7,18,9,13,12,12.056,1,Analamanga
2020-06-01,nowcast,5,18,10,14,13,13.214,1,Analamanga
2020-06-02,nowcast,5,19,9,14,13,13.528,1,Analamanga
2020-06-03,nowcast,8,22,9,15,15,14.892,1,Analamanga
2020-06-04,nowcast,6,22,11,17,16,16.238,1,Analamanga
2020-06-05,nowcast,9,25,12,18,17,17.734,1,Analamanga
2020-06-06,nowcast,11,28,13,20,19,19.924,1,Analamanga
2020-06-07,nowcast,13,33,19,26,22,22.966,1,Analamanga
2020-06-08,nowcast,14,35,20,28,25,25.798,1,Analamanga
2020-06-09,nowcast,17,41,23,31,28,28.834,1,Analamanga
2020-06-10,nowcast,19,44,25,34,31,32.262,1,Analamanga
2020-06-11,nowcast,21,48,27,37,35,36.01,1,Analamanga
2020-06-12,nowcast,27,53,32,42,40,40.262,1,Analamanga
2020-06-13,nowcast,32,60,36,46,44,44.946,1,Analamanga
2020-06-14,nowcast,34,65,40,53,49,49.676,1,Analamanga
2020-06-15,nowcast,36,68,49,62,53,54.38,1,Analamanga
2020-06-16,nowcast,41,75,49,63,59,59.756,1,Analamanga
2020-06-17,nowcast,48,85,56,71,65,65.828,1,Analamanga
2020-06-18,nowcast,48,89,61,76,71,71.834,1,Analamanga
2020-06-19,nowcast,54,97,65,82,78,78.29,1,Analamanga
2020-06-20,nowcast,60,110,72,92,85,86.43,1,Analamanga
2020-06-21,nowcast,69,119,81,102,95,95.714,1,Analamanga
2020-06-22,nowcast,76,131,97,119,106,105.59,1,Analamanga
2020-06-23,nowcast,87,146,105,125,116,117.924,1,Analamanga
2020-06-24,nowcast,100,158,112,136,130,130.974,1,Analamanga
2020-06-25,nowcast,115,175,126,151,143,143.698,1,Analamanga
2020-06-26,nowcast,128,187,149,173,157,158.932,1,Analamanga
2020-06-27,nowcast,145,206,165,192,175,174.888,1,Analamanga
2020-06-28,nowcast,156,220,170,197,188,188.896,1,Analamanga
2020-06-29,nowcast,172,232,188,212,204,203.95,1,Analamanga
2020-06-30,nowcast,186,248,204,229,218,218.086,1,Analamanga
2020-07-01,nowcast,196,256,215,237,228,228.446,1,Analamanga
2020-07-02,nowcast,211,264,220,243,238,238.806,1,Analamanga
2020-07-03,nowcast,212,271,230,253,247,245.144,1,Analamanga
2020-07-04,nowcast,223,276,231,253,247,248.066,1,Analamanga
2020-07-05,nowcast,227,284,238,262,253,252.778,1,Analamanga
2020-07-06,nowcast,225,279,250,271,257,256.602,1,Analamanga
2020-07-07,nowcast,232,286,242,265,258,258.496,1,Analamanga
2020-07-08,nowcast,230,283,244,266,258,257.844,1,Analamanga
2020-07-09,nowcast,226,280,238,261,255,255.304,1,Analamanga
2020-07-10,nowcast,227,282,243,266,255,255.3,1,Analamanga
2020-07-11,nowcast,228,283,243,267,255,256,1,Analamanga
2020-07-12,nowcast,227,284,244,266,257,256.178,1,Analamanga
2020-07-13,nowcast,227,283,239,262,256,256.396,1,Analamanga
2020-07-14,nowcast,227,280,240,261,253,252.448,1,Analamanga
2020-07-15,nowcast,220,275,238,259,250,249.796,1,Analamanga
2020-07-16,nowcast,222,274,230,253,248,248.746,1,Analamanga
2020-07-17,nowcast,219,274,234,255,247,247.266,1,Analamanga
2020-07-18,nowcast,214,270,228,251,244,244.016,1,Analamanga
2020-07-19,nowcast,212,267,226,247,238,237.638,1,Analamanga
2020-07-20,nowcast,197,252,219,238,228,228.662,1,Analamanga
2020-07-21,nowcast,193,244,210,231,221,220.138,1,Analamanga
2020-07-22,nowcast,186,238,204,225,212,211.492,1,Analamanga
2020-07-23,nowcast,181,233,190,212,206,206.592,1,Analamanga
2020-07-24,nowcast,167,221,187,208,197,197.042,1,Analamanga
2020-07-25,nowcast,160,210,175,196,186,187.242,1,Analamanga
2020-07-26,nowcast,155,205,165,184,176,175.774,1,Analamanga
2020-07-27,nowcast,140,190,160,181,167,166.876,1,Analamanga
2020-07-28,nowcast,134,182,145,164,154,155.16,1,Analamanga
2020-07-29,nowcast,121,169,138,157,146,145.552,1,Analamanga
2020-07-30,nowcast,109,156,117,136,132,132.676,1,Analamanga
2020-07-31,nowcast,100,144,106,125,121,121.134,1,Analamanga
2020-08-01,nowcast,86,133,95,114,108,108.844,1,Analamanga
2020-08-02,nowcast,76,115,86,102,96,96.45,1,Analamanga
2020-08-03,nowcast,64,99,71,86,83,83.236,1,Analamanga
2020-08-04,nowcast,54,84,62,74,70,70.136,1,Analamanga
2020-08-05,nowcast,44,71,53,63,58,57.526,1,Analamanga
2020-08-06,nowcast,38,63,43,53,50,50.692,1,Analamanga
2020-08-07,nowcast,32,54,36,45,43,43.858,1,Analamanga
2020-08-08,nowcast,29,51,34,43,40,40.562,1,Analamanga
2020-08-09,nowcast,28,47,33,41,38,38.148,1,Analamanga
2020-08-10,nowcast,26,45,30,38,36,36.436,1,Analamanga
2020-08-11,nowcast,23,43,30,37,35,35.024,1,Analamanga
2020-08-12,nowcast,25,44,27,35,34,34.058,1,Analamanga
2020-08-13,nowcast,23,41,29,36,33,32.682,1,Analamanga
2020-08-14,nowcast,22,40,26,33,31,31.232,1,Analamanga
2020-08-15,nowcast,22,39,25,32,30.5,30.624,1,Analamanga
2020-08-16,nowcast,19,38,25,32,30,30.224,1,Analamanga
2020-08-17,nowcast,22,39,27,34,30,30.59,0.9999850134504635,Analamanga
2020-08-18,nowcast,20,39,26,33,31,31.192,0.9999472954600991,Analamanga
2020-08-19,nowcast,22,41,26,33,32,31.836,0.9999001581987849,Analamanga
2020-08-20,nowcast,22,40,27,34,32,32.168,0.999841226286055,Analamanga
2020-08-21,nowcast,23,42,26,34,33,32.946,0.9997675218596775,Analamanga
2020-08-22,nowcast,24,42,28,35,33,33.338,0.9996428362927174,Analamanga
2020-08-23,nowcast,23,43,30,37,33,33.626,0.9994730202536496,Analamanga
2020-08-24,nowcast,24,42,27,35,34,33.796,0.9992601033943147,Analamanga
2020-08-25,nowcast,22,41,28,35,33,32.99,0.9989931078991692,Analamanga
2020-08-26,nowcast,22,41,27,35,32,32.262,0.998612145503249,Analamanga
2020-08-27,nowcast,21,39,26,33,32,31.294,0.9981118863106703,Analamanga
2020-08-28,nowcast,22,40,26,33,31,30.766,0.9974826813832742,Analamanga
2020-08-29,nowcast,23,41,24,31,30,30.296,0.9966909818570143,Analamanga
2020-08-30,nowcast,21,38,25,31,29,29.276,0.9956645233583736,Analamanga
2020-08-31,nowcast,19,35,25,31,28,28.24,0.9943016638731391,Analamanga
2020-09-01,nowcast,17,34,24,30,27,26.77,0.9925424722366607,Analamanga
2020-09-02,nowcast,17,33,19,25,25,24.996,0.9902950967247398,Analamanga
2020-09-03,nowcast,16,31,19,25,23,23.604,0.9874515846911882,Analamanga
2020-09-04,nowcast,15,28,19,24,21,21.424,0.9838522345015209,Analamanga
2020-09-05,nowcast,12,26,16,21,20,20.19,0.979222446613622,Analamanga
2020-09-06,nowcast,11,25,16,21,19,19.084,0.9733548906841591,Analamanga
2020-09-07,nowcast,10,24,14,19,18,18.044,0.9658141511938234,Analamanga
