date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-18,nowcast,0,1,1,1,1,0.5263157894736842,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.41379310344827586,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3088235294117647,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3695652173913043,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.37168141592920356,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3375,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3804347826086957,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.39819004524886875,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.5084745762711864,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.44785276073619634,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5268817204301075,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6446078431372549,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6394557823129252,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7359307359307359,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9665970772442589,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.026639344262295,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.204040404040404,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5481927710843373,1,Analamanga
2020-03-12,nowcast,0,3,0,1,1,1.658,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.022,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.286,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.466,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.654,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.934,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.832,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.772,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.558,1,Analamanga
