date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.34375,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3488372093023256,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3508771929824561,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.40869565217391307,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.26515151515151514,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.36024844720496896,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.44554455445544555,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3682008368200837,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4223826714801444,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.449685534591195,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5504087193460491,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.6861313868613139,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.631578947368421,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8258064516129032,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9225941422594143,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1026694045174539,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3036437246963564,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5450901803607215,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.746,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.012,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.282,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.502,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.694,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.75,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.832,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.858,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.57,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.478,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.372,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.3,1,Analamanga
2020-03-24,nowcast,0,5,1,2,2,2.36,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.06,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.05,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.87,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.83,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.744,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.77,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.742,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.69,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.628,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.45,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.454,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.314,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.27,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.216,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.254,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.182,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.004,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.908,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.852,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.82,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.756,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.698,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.67,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.76,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.85,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.856,1,Analamanga
2020-04-20,nowcast,0,3,0,1,1,1.078,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.138,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.224,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.306,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.422,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.484,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.53,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.652,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.722,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.688,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.72,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.71,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.868,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.998,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.252,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.466,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.798,1,Analamanga
2020-05-07,nowcast,0,6,1,3,3,3.054,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.284,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.554,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.886,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.03,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.318,1,Analamanga
2020-05-13,nowcast,1,7,2,4,4,4.41,1,Analamanga
2020-05-14,nowcast,1,8,3,5,4,4.626,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.04,1,Analamanga
2020-05-16,nowcast,2,9,4,6,5,5.644,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.254,1,Analamanga
2020-05-18,nowcast,2,11,4,7,7,7.262,1,Analamanga
2020-05-19,nowcast,3,11,3,7,7,7.576,1,Analamanga
2020-05-20,nowcast,3,12,4,8,8,8.402,1,Analamanga
2020-05-21,nowcast,4,13,6,9,9,8.858,1,Analamanga
2020-05-22,nowcast,4,13,7,10,9,9.386,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.878,1,Analamanga
2020-05-24,nowcast,5,15,6,10,10,10.084,1,Analamanga
2020-05-25,nowcast,6,15,6,10,10,10.208,1,Analamanga
2020-05-26,nowcast,4,15,7,11,11,10.666,1,Analamanga
2020-05-27,nowcast,5,15,9,12,11,10.884,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.11,1,Analamanga
2020-05-29,nowcast,5,16,9,13,11,11.344,1,Analamanga
2020-05-30,nowcast,6,17,9,13,11,11.82,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.432,1,Analamanga
2020-06-01,nowcast,6,19,11,15,13,13.164,1,Analamanga
2020-06-02,nowcast,7,20,10,15,13,13.728,1,Analamanga
2020-06-03,nowcast,7,21,11,16,15,15.086,1,Analamanga
2020-06-04,nowcast,9,24,10,16,16,16.17,1,Analamanga
2020-06-05,nowcast,9,25,11,18,18,17.896,1,Analamanga
2020-06-06,nowcast,10,28,14,21,20,20.064,1,Analamanga
2020-06-07,nowcast,11,31,17,24,22,22.612,1,Analamanga
2020-06-08,nowcast,16,36,17,26,25,25.814,1,Analamanga
2020-06-09,nowcast,16,39,22,31,29,28.892,1,Analamanga
2020-06-10,nowcast,20,45,26,35,32,32.662,1,Analamanga
2020-06-11,nowcast,21,47,30,39,36,36.312,1,Analamanga
2020-06-12,nowcast,28,58,34,44,40,41.13,1,Analamanga
2020-06-13,nowcast,28,58,38,50,45,45.01,1,Analamanga
2020-06-14,nowcast,32,64,38,52,49,49.974,1,Analamanga
2020-06-15,nowcast,35,69,41,55,53,54.508,1,Analamanga
2020-06-16,nowcast,41,80,48,62,59,59.576,1,Analamanga
2020-06-17,nowcast,46,83,52,67,65,65.814,1,Analamanga
2020-06-18,nowcast,52,93,57,74,70,71.842,1,Analamanga
2020-06-19,nowcast,55,101,65,83,78,78.574,1,Analamanga
2020-06-20,nowcast,60,108,73,92,85,86.45,1,Analamanga
2020-06-21,nowcast,70,124,83,103,95,95.43,1,Analamanga
2020-06-22,nowcast,78,134,90,113,105,106.308,1,Analamanga
2020-06-23,nowcast,86,145,101,123,116.5,117.272,1,Analamanga
2020-06-24,nowcast,99,160,113,138,130.5,130.474,1,Analamanga
2020-06-25,nowcast,112,176,125,151,144,145.174,1,Analamanga
2020-06-26,nowcast,129,192,139,163,158,159.298,1,Analamanga
2020-06-27,nowcast,142,206,155,180,173.5,174.626,1,Analamanga
2020-06-28,nowcast,156,218,170,196,191,189.79,1,Analamanga
2020-06-29,nowcast,173,237,193,218,206,205.008,1,Analamanga
2020-06-30,nowcast,184,251,202,228,219,218.846,1,Analamanga
2020-07-01,nowcast,203,258,220,241,230,229.75,1,Analamanga
2020-07-02,nowcast,205,265,218,241,236.5,237.546,1,Analamanga
2020-07-03,nowcast,217,272,232,255,243,242.934,1,Analamanga
2020-07-04,nowcast,220,275,242,263,249,248.538,1,Analamanga
2020-07-05,nowcast,220,278,235,257,252,252.684,1,Analamanga
2020-07-06,nowcast,227,282,246,268,258,257.192,1,Analamanga
2020-07-07,nowcast,228,284,250,272,259,258.794,1,Analamanga
2020-07-08,nowcast,230,282,245,267,258.5,258.318,1,Analamanga
2020-07-09,nowcast,225,279,245,264,255.5,255.928,1,Analamanga
2020-07-10,nowcast,228,281,239,261,255,255.222,1,Analamanga
2020-07-11,nowcast,229,283,246,268,257.5,257.048,1,Analamanga
2020-07-12,nowcast,224,282,246,270,254,255.602,1,Analamanga
2020-07-13,nowcast,227,281,237,257,254,254.368,1,Analamanga
2020-07-14,nowcast,226,277,239,259,251,251.65,1,Analamanga
2020-07-15,nowcast,217,271,235,256,248,248.65,1,Analamanga
2020-07-16,nowcast,217,272,233,255,245.5,246.214,1,Analamanga
2020-07-17,nowcast,220,272,233,255,246,246.984,1,Analamanga
2020-07-18,nowcast,216,268,236,257,244,243.908,1,Analamanga
2020-07-19,nowcast,209,264,224,247,238,238.028,1,Analamanga
2020-07-20,nowcast,200,254,219,239,229,229.698,1,Analamanga
2020-07-21,nowcast,193,244,207,228,219,219.996,1,Analamanga
2020-07-22,nowcast,184,240,200,222,213,212.23,1,Analamanga
2020-07-23,nowcast,181,232,198,218,207,206.382,1,Analamanga
2020-07-24,nowcast,169,222,190,211,198,197.478,1,Analamanga
2020-07-25,nowcast,162,213,174,195,187,187.03,1,Analamanga
2020-07-26,nowcast,148,199,161,182,176.5,176.184,1,Analamanga
2020-07-27,nowcast,138,188,151,171,164,164.932,1,Analamanga
2020-07-28,nowcast,126,175,141,161,154,154.666,1,Analamanga
2020-07-29,nowcast,117,167,133,153,144,144.494,1,Analamanga
2020-07-30,nowcast,112,160,118,137,132,132.762,1,Analamanga
2020-07-31,nowcast,98,146,108,129,122,121.964,1,Analamanga
2020-08-01,nowcast,87,130,100,118,109,109.538,1,Analamanga
2020-08-02,nowcast,75,116,88,104,96,96.15,1,Analamanga
2020-08-03,nowcast,63,101,73,88,83,82.61,1,Analamanga
2020-08-04,nowcast,53,86,61,74,69,69.426,1,Analamanga
2020-08-05,nowcast,43,74,50,62,59,59.36,1,Analamanga
2020-08-06,nowcast,38,62,43,53,50,50.2,1,Analamanga
2020-08-07,nowcast,34,56,37,46,44,44.62,1,Analamanga
2020-08-08,nowcast,29,50,34,42,40,40.824,1,Analamanga
2020-08-09,nowcast,26,46,35,42,38,38.026,1,Analamanga
2020-08-10,nowcast,27,47,31,39,37,36.828,1,Analamanga
2020-08-11,nowcast,25,45,30,38,35,35.72,1,Analamanga
2020-08-12,nowcast,23,43,27,35,34,34.39,1,Analamanga
2020-08-13,nowcast,22,40,28,35,32,32.434,1,Analamanga
2020-08-14,nowcast,21,39,27,34,31,31.404,1,Analamanga
2020-08-15,nowcast,23,39,26,32,30,30.686,1,Analamanga
2020-08-16,nowcast,20,39,25,32,30,30.172,1,Analamanga
2020-08-17,nowcast,21,39,25,32,31,30.798,1,Analamanga
2020-08-18,nowcast,22,40,25,32,31,31.122,1,Analamanga
2020-08-19,nowcast,21,39,28,34,31,31.416,1,Analamanga
2020-08-20,nowcast,22,41,26,34,33,32.712,1,Analamanga
2020-08-21,nowcast,24,41,29,35,32,32.788,1,Analamanga
2020-08-22,nowcast,24,42,30,37,33,33.566,1,Analamanga
2020-08-23,nowcast,22,41,30,37,34,33.674,1,Analamanga
2020-08-24,nowcast,26,43,28,35,34,33.552,1,Analamanga
2020-08-25,nowcast,22,40,28,35,33,33.138,1,Analamanga
2020-08-26,nowcast,22,40,28,35,32,31.816,1,Analamanga
2020-08-27,nowcast,21,39,24,32,31,30.828,1,Analamanga
2020-08-28,nowcast,19,37,24,31,30,29.964,1,Analamanga
2020-08-29,nowcast,20,37,24,31,30,29.664,1,Analamanga
2020-08-30,nowcast,18,37,25,32,29,29.346,1,Analamanga
2020-08-31,nowcast,19,36,22,29,28,27.926,1,Analamanga
2020-09-01,nowcast,17,34,22,29,26,26.444,1,Analamanga
2020-09-02,nowcast,17,32,19,25,24,24.332,1,Analamanga
2020-09-03,nowcast,14,29,20,26,23,22.714,1,Analamanga
2020-09-04,nowcast,13,27,17,23,21,21.026,1,Analamanga
2020-09-05,nowcast,12,25,16,21,19,19.584,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,25,13,19,18,18.006,0.9999472954600991,Analamanga
2020-09-07,nowcast,9,22,14,19,16,16.556,0.9999001581987849,Analamanga
2020-09-08,nowcast,8,21,11,16,15,15.534,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,10,15,14,14.478,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,10,15,14,13.876,0.9996428362927174,Analamanga
2020-09-11,nowcast,9,20,11,15,14,13.822,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,11,15,13,13.58,0.9992601033943147,Analamanga
2020-09-13,nowcast,8,19,9,13,13,13.048,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,17,9,13,12,12.254,0.998612145503249,Analamanga
2020-09-15,nowcast,6,16,8,12,11,11.066,0.9981118666431249,Analamanga
2020-09-16,nowcast,4,14,7,11,10,9.79,0.9974825518625697,Analamanga
2020-09-17,nowcast,3,12,6,9,8,8.172,0.9966905988552168,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.19,0.9956636658606326,Analamanga
2020-09-19,nowcast,2,10,4,7,6,6.534,0.9942999962843679,Analamanga
2020-09-20,nowcast,3,10,3,6,6,6.574,0.9925394818543661,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.628,0.9902900077695224,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.45,0.9874432281625384,Analamanga
2020-09-23,nowcast,2,10,4,7,6,6.522,0.9838388526360687,Analamanga
2020-09-24,nowcast,3,11,4,7,7,6.856,0.9792013970861604,Analamanga
2020-09-25,nowcast,3,11,4,7,7,7.01,0.9733222172739578,Analamanga
2020-09-26,nowcast,3,12,6,9,7,7.41,0.9657639613556492,Analamanga
2020-09-27,nowcast,3,11,5,8,7,7.14,0.9561657484973758,Analamanga
2020-09-28,nowcast,3,11,4,7,7,7.046,0.9439635136362134,Analamanga
2020-09-29,nowcast,3,11,4,7,7,6.852,0.9284288672717775,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.488,0.9086166069931373,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.28,0.8832944344688197,Analamanga
2020-10-02,nowcast,2,10,4,7,6,6.4,0.8508513862256751,Analamanga
2020-10-03,nowcast,2,10,3,6,6,6.014,0.8091875356893319,Analamanga
2020-03-20,Observed by report date,NA,NA,NA,NA,3,NA,1,Analamanga
