date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-03,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-04,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-05,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-10,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.75,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.1111111111111111,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.1,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.4375,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.43478260869565216,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.38461538461538464,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.41509433962264153,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.18333333333333332,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.33783783783783783,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3894736842105263,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3114754098360656,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.36649214659685864,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3409090909090909,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4083969465648855,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.42517006802721086,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4298507462686567,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5434782608695652,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7552447552447552,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8108695652173913,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8972746331236897,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1463917525773195,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3651115618661258,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4919678714859437,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.674,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.002,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.294,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.456,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.73,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.772,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,3.078,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.712,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.668,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.412,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.534,1,Analamanga
2020-03-23,nowcast,0,4,2,3,2,2.408,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.254,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.242,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.986,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.858,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.844,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.874,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.758,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.7,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.624,1,Analamanga
2020-04-02,nowcast,0,3,1,2,1.5,1.678,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.488,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.382,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.236,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.31,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.208,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.154,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.174,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.082,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.046,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.852,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.852,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.756,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.78,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.676,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.766,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.778,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.888,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.866,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.1,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.252,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.274,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.368,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.42,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.574,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.618,1,Analamanga
2020-04-28,nowcast,0,4,0,1,1,1.666,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.828,1,Analamanga
2020-04-30,nowcast,0,3,1,2,2,1.69,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.708,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.922,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.168,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.152,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.562,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.73,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.938,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.202,1,Analamanga
2020-05-09,nowcast,0,6,2,4,4,3.676,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.764,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.01,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.394,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.61,1,Analamanga
2020-05-14,nowcast,2,8,3,5,5,4.948,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.094,1,Analamanga
2020-05-16,nowcast,1,9,3,6,6,5.878,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.198,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.02,1,Analamanga
2020-05-19,nowcast,3,12,5,8,7,7.596,1,Analamanga
2020-05-20,nowcast,4,13,6,9,8,8.206,1,Analamanga
2020-05-21,nowcast,3,13,6,9,9,8.946,1,Analamanga
2020-05-22,nowcast,4,14,5,9,9,9.306,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.642,1,Analamanga
2020-05-24,nowcast,4,14,6,10,10,10.238,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.446,1,Analamanga
2020-05-26,nowcast,5,16,7,11,10,10.626,1,Analamanga
2020-05-27,nowcast,5,16,7,11,11,10.782,1,Analamanga
2020-05-28,nowcast,5,16,10,14,11,11.212,1,Analamanga
2020-05-29,nowcast,6,18,7,12,11,11.532,1,Analamanga
2020-05-30,nowcast,7,17,9,13,11,11.79,1,Analamanga
2020-05-31,nowcast,7,18,11,15,12,12.5,1,Analamanga
2020-06-01,nowcast,7,18,11,15,13,13.25,1,Analamanga
2020-06-02,nowcast,6,19,10,15,14,13.884,1,Analamanga
2020-06-03,nowcast,8,22,10,16,15,15.118,1,Analamanga
2020-06-04,nowcast,8,23,13,18,16,16.036,1,Analamanga
2020-06-05,nowcast,9,26,12,19,18,18.178,1,Analamanga
2020-06-06,nowcast,10,28,14,21,20,19.95,1,Analamanga
2020-06-07,nowcast,12,32,16,24,23,22.882,1,Analamanga
2020-06-08,nowcast,15,36,17,26,25,25.718,1,Analamanga
2020-06-09,nowcast,16,40,22,31,28.5,29.248,1,Analamanga
2020-06-10,nowcast,22,45,25,35,32,32.722,1,Analamanga
2020-06-11,nowcast,23,48,29,39,36,36.496,1,Analamanga
2020-06-12,nowcast,26,54,31,42,40,40.99,1,Analamanga
2020-06-13,nowcast,30,60,38,49,44,44.832,1,Analamanga
2020-06-14,nowcast,33,65,39,52,49,49.642,1,Analamanga
2020-06-15,nowcast,38,72,44,57,54,54.242,1,Analamanga
2020-06-16,nowcast,43,78,50,65,59.5,59.938,1,Analamanga
