date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-08,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.4444444444444444,1,Analamanga
2020-02-17,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.2903225806451613,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.35714285714285715,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.25925925925925924,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.1746031746031746,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3026315789473684,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.4491525423728814,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.41025641025641024,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.4397905759162304,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3721973094170404,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.39919354838709675,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4300341296928328,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.46827794561933533,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5092838196286472,1,Analamanga
2020-03-05,nowcast,0,1,0,0,0,0.5414634146341464,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6947608200455581,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7483870967741936,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9411764705882353,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0288659793814432,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2064777327935223,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4769539078156313,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.744,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.872,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.416,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.504,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.734,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.808,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.798,1,Analamanga
2020-03-19,nowcast,1,5,1,3,3,2.76,1,Analamanga
2020-03-20,nowcast,0,5,1,3,2.5,2.602,1,Analamanga
2020-03-21,nowcast,1,5,1,2,2,2.498,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.488,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.316,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.22,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.248,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.91,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.932,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.954,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.906,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.786,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.65,1,Analamanga
2020-04-02,nowcast,0,3,1,2,1.5,1.636,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.64,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.39,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.288,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.218,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.164,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.166,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.058,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.054,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.992,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.868,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.888,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.816,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.746,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.7,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.696,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.778,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.868,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.004,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.172,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.208,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.23,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.328,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.496,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.556,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.596,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.692,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.728,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.832,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.712,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.986,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.97,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.308,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.312,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.708,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.94,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.148,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.37,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.688,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.23,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.31,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.468,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.77,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.114,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.676,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.204,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.978,1,Analamanga
2020-05-19,nowcast,3,12,5,8,7,7.632,1,Analamanga
2020-05-20,nowcast,4,13,5,9,8,8.546,1,Analamanga
2020-05-21,nowcast,3,13,5,9,9,8.878,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.466,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.936,1,Analamanga
2020-05-24,nowcast,4,14,7,11,10,10.136,1,Analamanga
2020-05-25,nowcast,6,16,7,11,10,10.466,1,Analamanga
2020-05-26,nowcast,5,15,8,12,11,10.766,1,Analamanga
2020-05-27,nowcast,4,15,8,12,11,10.77,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.272,1,Analamanga
2020-05-29,nowcast,6,17,8,12,11,11.552,1,Analamanga
2020-05-30,nowcast,6,17,8,12,12,11.944,1,Analamanga
2020-05-31,nowcast,5,18,9,14,13,12.56,1,Analamanga
2020-06-01,nowcast,6,18,8,13,13,13.124,1,Analamanga
2020-06-02,nowcast,6,20,10,15,13,13.808,1,Analamanga
2020-06-03,nowcast,6,21,11,16,14,14.792,1,Analamanga
2020-06-04,nowcast,7,23,11,17,16,16.24,1,Analamanga
2020-06-05,nowcast,8,25,14,20,18,17.912,1,Analamanga
2020-06-06,nowcast,10,28,14,21,20,19.976,1,Analamanga
2020-06-07,nowcast,12,32,17,24,22,22.69,1,Analamanga
2020-06-08,nowcast,15,35,20,27,25,25.602,1,Analamanga
2020-06-09,nowcast,17,40,23,31,28,28.636,1,Analamanga
2020-06-10,nowcast,18,43,23,33,31,31.94,1,Analamanga
2020-06-11,nowcast,20,47,28,38,36,35.916,1,Analamanga
2020-06-12,nowcast,27,52,32,42,40,40.288,1,Analamanga
2020-06-13,nowcast,30,60,36,47,44,44.538,1,Analamanga
2020-06-14,nowcast,32,63,39,52,48,49.092,1,Analamanga
2020-06-15,nowcast,36,69,45,58,53,54.456,1,Analamanga
2020-06-16,nowcast,41,76,48,61,59,59.54,1,Analamanga
2020-06-17,nowcast,45,81,57,70,64,65.154,1,Analamanga
2020-06-18,nowcast,51,91,56,73,70,71.592,1,Analamanga
2020-06-19,nowcast,56,98,69,85,76,77.766,1,Analamanga
2020-06-20,nowcast,60,110,73,92,85,85.836,1,Analamanga
2020-06-21,nowcast,66,120,85,106,93.5,94.986,1,Analamanga
2020-06-22,nowcast,73,132,92,114,105,105.824,1,Analamanga
2020-06-23,nowcast,88,151,105,127,115.5,117.308,1,Analamanga
2020-06-24,nowcast,98,163,116,140,130,131.218,1,Analamanga
2020-06-25,nowcast,115,178,131,157,143,144.254,1,Analamanga
2020-06-26,nowcast,126,189,142,167,158.5,158.188,1,Analamanga
2020-06-27,nowcast,140,204,159,185,173,173.394,1,Analamanga
2020-06-28,nowcast,157,222,176,202,189,189.546,1,Analamanga
2020-06-29,nowcast,168,232,195,221,204,203.544,1,Analamanga
2020-06-30,nowcast,187,247,201,225,218.5,218.666,1,Analamanga
2020-07-01,nowcast,199,255,216,239,229,228.438,1,Analamanga
2020-07-02,nowcast,209,265,223,245,237,237.494,1,Analamanga
2020-07-03,nowcast,215,270,229,253,244,243.812,1,Analamanga
2020-07-04,nowcast,218,273,234,255,248,248.926,1,Analamanga
2020-07-05,nowcast,223,279,240,264,253,253.454,1,Analamanga
2020-07-06,nowcast,228,286,239,262,255,256.69,1,Analamanga
2020-07-07,nowcast,231,286,247,267,259,258.948,1,Analamanga
2020-07-08,nowcast,230,283,244,265,258,259.276,1,Analamanga
2020-07-09,nowcast,226,280,244,266,257,257.192,1,Analamanga
2020-07-10,nowcast,220,277,241,263,254,254.706,1,Analamanga
2020-07-11,nowcast,226,283,238,262,255,255.2,1,Analamanga
2020-07-12,nowcast,228,283,242,265,256,255.906,1,Analamanga
2020-07-13,nowcast,230,283,242,263,254,255.07,1,Analamanga
2020-07-14,nowcast,222,276,237,259,252,252.782,1,Analamanga
2020-07-15,nowcast,224,279,236,257,251,250.99,1,Analamanga
2020-07-16,nowcast,222,276,235,256,249,248.66,1,Analamanga
2020-07-17,nowcast,220,273,234,256,248,247.58,1,Analamanga
2020-07-18,nowcast,217,274,235,259,244,244.664,1,Analamanga
2020-07-19,nowcast,210,264,225,246,238,238.42,1,Analamanga
2020-07-20,nowcast,195,252,213,236,229,229.298,1,Analamanga
2020-07-21,nowcast,187,246,205,227,221,221.266,1,Analamanga
2020-07-22,nowcast,186,239,205,225,214,214.104,1,Analamanga
2020-07-23,nowcast,181,235,194,217,207,207.244,1,Analamanga
2020-07-24,nowcast,171,224,183,204,197,197.464,1,Analamanga
2020-07-25,nowcast,165,216,173,194,187.5,187.434,1,Analamanga
2020-07-26,nowcast,152,202,167,187,176,176.614,1,Analamanga
2020-07-27,nowcast,140,189,150,170,167,166.958,1,Analamanga
2020-07-28,nowcast,131,180,141,160,155,156.032,1,Analamanga
2020-07-29,nowcast,120,168,131,152,144,144.426,1,Analamanga
2020-07-30,nowcast,108,157,129,148,133,133,1,Analamanga
2020-07-31,nowcast,96,144,112,132,122,122.184,1,Analamanga
2020-08-01,nowcast,90,134,95,113,109,109.712,1,Analamanga
2020-08-02,nowcast,73,116,86,102,96,96.638,1,Analamanga
2020-08-03,nowcast,60,98,75,89,83,82.136,1,Analamanga
2020-08-04,nowcast,51,84,58,72,69,69.678,1,Analamanga
2020-08-05,nowcast,43,72,50,62,59,58.296,1,Analamanga
2020-08-06,nowcast,37,61,43,52,50,49.926,1,Analamanga
2020-08-07,nowcast,32,54,39,47,44,44.708,1,Analamanga
2020-08-08,nowcast,30,51,36,44,41,40.748,1,Analamanga
