date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-09,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.8571428571428571,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.125,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.3076923076923077,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.23529411764705882,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.391304347826087,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.25925925925925924,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.29411764705882354,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.225,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.39622641509433965,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.29850746268656714,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.2804878048780488,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.23711340206185566,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3275862068965517,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3673469387755102,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.425414364640884,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.41935483870967744,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.43137254901960786,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.43686006825938567,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4892966360856269,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5822102425876011,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6048780487804878,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7097505668934241,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8191489361702128,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9648033126293996,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1428571428571428,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2874493927125505,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5745967741935485,1,Analamanga
2020-03-12,nowcast,0,3,1,2,2,1.726,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.078,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.344,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.62,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.774,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.864,1,Analamanga
2020-03-18,nowcast,0,5,0,2,2,2.676,1,Analamanga
2020-03-19,nowcast,0,5,0,2,2,2.622,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.484,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.398,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.438,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.332,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.214,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.168,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.03,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.842,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.876,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.8,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.874,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.734,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.562,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.434,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.53,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.348,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.214,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.202,1,Analamanga
2020-04-07,nowcast,0,2,0,1,1,1.102,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.082,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.084,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,0.99,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.962,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.948,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.782,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.738,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.724,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.724,1,Analamanga
2020-04-17,nowcast,0,2,0,1,0.5,0.698,1,Analamanga
