date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-01,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-02,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-03,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-04,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-05,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-06,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-07,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-08,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.36363636363636365,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.23076923076923078,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.14285714285714285,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.13333333333333333,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.2608695652173913,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.26666666666666666,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.37209302325581395,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2641509433962264,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3283582089552239,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3103448275862069,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.1958762886597938,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.29914529914529914,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3357664233576642,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3699421965317919,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3761904761904762,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.42168674698795183,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.5172413793103449,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4778481012658228,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5299145299145299,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6564102564102564,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7574370709382151,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7668845315904139,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9136842105263158,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.1152263374485596,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.234215885947047,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4778225806451613,1,Analamanga
2020-03-12,nowcast,0,4,0,1,1,1.6833667334669338,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.0100200400801604,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.12,1,Analamanga
2020-03-15,nowcast,0,4,1,2,2,2.468,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.538,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.608,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.868,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.71,1,Analamanga
2020-03-20,nowcast,0,5,1,3,3,2.618,1,Analamanga
2020-03-21,nowcast,0,4,2,3,2,2.384,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.306,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.258,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.252,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.184,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.926,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.882,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.81,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.764,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.79,1,Analamanga
2020-03-31,nowcast,0,3,1,2,2,1.73,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.6,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.592,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.496,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.392,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.386,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.266,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.274,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.156,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.18,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.15,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.014,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.996,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.926,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.792,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.752,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.786,1,Analamanga
2020-04-17,nowcast,0,2,0,1,0.5,0.706,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.814,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.884,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.036,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.114,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.24,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.268,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.304,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.552,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.508,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.618,1,Analamanga
2020-04-28,nowcast,0,4,1,2,2,1.724,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.7,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.74,1,Analamanga
2020-05-01,nowcast,0,3,0,1,1,1.648,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.782,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.934,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.156,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.352,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.684,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.928,1,Analamanga
2020-05-08,nowcast,0,5,1,3,3,3.084,1,Analamanga
2020-05-09,nowcast,1,6,1,3,3,3.38,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.8,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.034,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.276,1,Analamanga
2020-05-13,nowcast,1,8,3,5,4,4.578,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.738,1,Analamanga
2020-05-15,nowcast,2,9,2,5,5,5.122,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.69,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.256,1,Analamanga
2020-05-18,nowcast,2,11,4,7,7,6.806,1,Analamanga
2020-05-19,nowcast,3,12,5,8,7,7.586,1,Analamanga
2020-05-20,nowcast,4,13,4,8,8,8.348,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.654,1,Analamanga
2020-05-22,nowcast,4,13,7,10,9,9.19,1,Analamanga
2020-05-23,nowcast,5,14,6,10,10,9.79,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.316,1,Analamanga
2020-05-25,nowcast,6,16,8,12,10,10.656,1,Analamanga
2020-05-26,nowcast,6,16,7,11,10,10.602,1,Analamanga
2020-05-27,nowcast,5,15,7,11,10,10.566,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.224,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.394,1,Analamanga
2020-05-30,nowcast,6,18,8,12,11,11.934,1,Analamanga
2020-05-31,nowcast,7,18,9,13,12,12.632,1,Analamanga
2020-06-01,nowcast,6,18,10,14,12,12.84,1,Analamanga
2020-06-02,nowcast,6,20,8,14,13.5,13.942,1,Analamanga
2020-06-03,nowcast,6,21,9,15,14,14.82,1,Analamanga
2020-06-04,nowcast,8,23,11,17,16,16.114,1,Analamanga
2020-06-05,nowcast,10,26,14,20,18,18.202,1,Analamanga
2020-06-06,nowcast,11,29,14,21,20,19.974,1,Analamanga
2020-06-07,nowcast,13,32,17,24,22.5,22.734,1,Analamanga
2020-06-08,nowcast,15,36,20,28,25,25.86,1,Analamanga
2020-06-09,nowcast,16,40,22,31,29,29.09,1,Analamanga
2020-06-10,nowcast,20,43,24,34,32,32.466,1,Analamanga
2020-06-11,nowcast,22,48,29,38,35,35.958,1,Analamanga
2020-06-12,nowcast,25,53,33,44,40,40.262,1,Analamanga
2020-06-13,nowcast,29,58,35,46,44,45.15,1,Analamanga
2020-06-14,nowcast,34,66,39,51,48,49.296,1,Analamanga
2020-06-15,nowcast,38,72,42,56,53,54.388,1,Analamanga
2020-06-16,nowcast,39,74,49,63,59,59.534,1,Analamanga
2020-06-17,nowcast,47,84,56,71,65,65.858,1,Analamanga
2020-06-18,nowcast,49,92,60,76,70,72.094,1,Analamanga
2020-06-19,nowcast,58,103,69,87,78,78.848,1,Analamanga
2020-06-20,nowcast,64,111,70,89,85,86.26,1,Analamanga
2020-06-21,nowcast,69,120,82,101,93,94.706,1,Analamanga
2020-06-22,nowcast,78,134,92,113,104,105.474,1,Analamanga
2020-06-23,nowcast,89,142,103,124,116,117.002,1,Analamanga
2020-06-24,nowcast,100,157,115,139,129,130.416,1,Analamanga
2020-06-25,nowcast,111,170,138,161,147,144.866,1,Analamanga
2020-06-26,nowcast,130,192,143,168,158,159.024,1,Analamanga
2020-06-27,nowcast,147,211,163,188,174,174.77,1,Analamanga
2020-06-28,nowcast,153,218,173,199,189,189.946,1,Analamanga
2020-06-29,nowcast,175,236,190,214,204,204.094,1,Analamanga
2020-06-30,nowcast,188,247,203,227,219,218.176,1,Analamanga
2020-07-01,nowcast,198,255,217,239,229,229.474,1,Analamanga
2020-07-02,nowcast,211,268,226,249,240,239.71,1,Analamanga
2020-07-03,nowcast,219,274,232,254,244,243.966,1,Analamanga
2020-07-04,nowcast,222,276,239,261,249,248.644,1,Analamanga
2020-07-05,nowcast,220,274,246,265,252,252.716,1,Analamanga
2020-07-06,nowcast,231,284,246,266,257,257.78,1,Analamanga
2020-07-07,nowcast,229,284,249,271,260,259.786,1,Analamanga
2020-07-08,nowcast,227,282,247,268,257,257.706,1,Analamanga
2020-07-09,nowcast,227,280,241,263,256,255.756,1,Analamanga
2020-07-10,nowcast,229,288,245,265,256,256.012,1,Analamanga
2020-07-11,nowcast,230,283,238,261,254,254.748,1,Analamanga
2020-07-12,nowcast,229,283,238,262,255.5,256.402,1,Analamanga
2020-07-13,nowcast,229,283,246,267,255.5,254.854,1,Analamanga
2020-07-14,nowcast,226,279,242,262,253,252.098,1,Analamanga
2020-07-15,nowcast,223,274,238,259,250,249.174,1,Analamanga
2020-07-16,nowcast,222,272,243,262,249.5,249.27,1,Analamanga
2020-07-17,nowcast,216,271,234,255,247,247.104,1,Analamanga
2020-07-18,nowcast,217,270,227,250,243,243.184,1,Analamanga
2020-07-19,nowcast,210,264,228,249,238,238.404,1,Analamanga
2020-07-20,nowcast,198,251,215,236,229,228.74,1,Analamanga
2020-07-21,nowcast,194,247,203,226,219,218.812,1,Analamanga
2020-07-22,nowcast,184,239,208,229,214,212.996,1,Analamanga
2020-07-23,nowcast,182,230,192,213,207,206.29,1,Analamanga
2020-07-24,nowcast,174,224,183,202,197,197.374,1,Analamanga
2020-07-25,nowcast,161,213,172,193,187,187.578,1,Analamanga
2020-07-26,nowcast,148,202,164,185,176,176.634,1,Analamanga
2020-07-27,nowcast,140,188,154,174,165,165.09,0.9999850134504635,Analamanga
2020-07-28,nowcast,131,179,144,164,154,154.814,0.9999472954600991,Analamanga
2020-07-29,nowcast,121,172,130,150,145,145.282,0.9999001581987849,Analamanga
2020-07-30,nowcast,110,159,123,142,132,132.656,0.999841226286055,Analamanga
2020-07-31,nowcast,99,146,108,127,122,121.242,0.9997675218596775,Analamanga
2020-08-01,nowcast,84,129,101,119,108,108.796,0.9996428362927174,Analamanga
2020-08-02,nowcast,74,115,86,102,95,96.064,0.9994730202536496,Analamanga
2020-08-03,nowcast,64,101,71,86,82,81.67,0.9992601033943147,Analamanga
2020-08-04,nowcast,50,84,61,75,69,69.302,0.9989931078991692,Analamanga
2020-08-05,nowcast,43,72,51,62,59,58.93,0.998612145503249,Analamanga
2020-08-06,nowcast,36,61,46,55,50,50.58,0.9981099589934063,Analamanga
2020-08-07,nowcast,34,56,38,47,45,45.02,0.9974783057909692,Analamanga
2020-08-08,nowcast,30,50,34,42,41,40.808,0.9966834798897528,Analamanga
2020-08-09,nowcast,27,48,32,40,39,38.756,0.9956530073169808,Analamanga
2020-08-10,nowcast,27,47,30,38,37,36.846,0.9942849713752813,Analamanga
2020-08-11,nowcast,24,44,31,39,35,35.156,0.9925190608674931,Analamanga
2020-08-12,nowcast,24,43,29,36,34,34.352,0.9902629213518228,Analamanga
2020-08-13,nowcast,23,41,27,35,33,32.82,0.9874079179480085,Analamanga
2020-08-14,nowcast,23,41,26,33,31.5,31.556,0.9837934231010999,Analamanga
2020-08-15,nowcast,21,38,26,33,31,31.05,0.9791435516076142,Analamanga
2020-08-16,nowcast,21,39,25,32,31,31.038,0.9732492461513349,Analamanga
2020-08-17,nowcast,22,41,27,34,31,31.486,0.9656727834370905,Analamanga
