date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-04,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-05,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-06,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-14,nowcast,0,1,1,1,1,0.5714285714285714,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.21428571428571427,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.23529411764705882,1,Analamanga
2020-02-19,nowcast,0,0,0,0,0,0.058823529411764705,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.4642857142857143,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.32432432432432434,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3620689655172414,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.4050632911392405,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.33663366336633666,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3464566929133858,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3087248322147651,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.38764044943820225,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.42592592592592593,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3952569169960474,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.49337748344370863,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.45375722543352603,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5751295336787565,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5786924939467313,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7454954954954955,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7775377969762419,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8778947368421053,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.081799591002045,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2154471544715446,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5040322580645162,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.7610441767068272,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.902,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.244,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.504,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.626,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.83,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.814,1,Analamanga
2020-03-19,nowcast,1,5,1,3,3,2.758,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.652,1,Analamanga
2020-03-21,nowcast,0,4,0,2,2,2.388,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.496,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.292,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.214,1,Analamanga
2020-03-25,nowcast,0,4,0,2,2,2.202,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.044,1,Analamanga
2020-03-27,nowcast,0,3,1,2,2,1.85,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.804,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.796,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.814,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.776,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.704,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.524,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.456,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.456,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.266,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.208,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.144,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.202,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.118,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.016,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.018,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.95,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.86,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.808,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.772,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.696,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.686,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.842,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.884,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.002,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.08,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.122,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.272,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.378,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.456,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.546,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.532,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.534,1,Analamanga
2020-04-29,nowcast,0,4,0,1,1,1.708,1,Analamanga
2020-04-30,nowcast,0,4,0,1,1,1.68,1,Analamanga
2020-05-01,nowcast,0,3,1,2,2,1.764,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.81,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.96,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.21,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.442,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.826,1,Analamanga
2020-05-07,nowcast,0,6,1,3,3,3.022,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.378,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.674,1,Analamanga
