date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-06,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-13,nowcast,0,1,1,1,1,0.6,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.46153846153846156,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.17647058823529413,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.2727272727272727,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.24242424242424243,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.275,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.32142857142857145,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3108108108108108,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.38,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.29411764705882354,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.38461538461538464,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.4230769230769231,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.3744292237442922,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.3682170542635659,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4280821917808219,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.5584795321637427,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.49865951742627346,1,Analamanga
2020-03-05,nowcast,0,1,0,0,0,0.5235732009925558,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6558891454965358,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7521929824561403,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9173728813559322,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1563786008230452,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2947154471544715,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5754527162977867,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.7911646586345382,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,2.058,1,Analamanga
2020-03-14,nowcast,0,5,0,2,2,2.44,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.526,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.77,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.774,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.898,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.762,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.604,1,Analamanga
2020-03-21,nowcast,0,5,1,3,3,2.672,1,Analamanga
2020-03-22,nowcast,0,4,2,3,2,2.482,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.376,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.334,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.108,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.074,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.968,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.746,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.876,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.938,1,Analamanga
2020-03-31,nowcast,0,3,0,1,1,1.61,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.68,1,Analamanga
2020-04-02,nowcast,0,4,0,1,1,1.636,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.518,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.396,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.36,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.184,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.192,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.206,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.098,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.04,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.016,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.948,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.83,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.73,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.734,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.754,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.746,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.742,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.812,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.878,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.09,1,Analamanga
2020-04-22,nowcast,0,2,0,1,1,1.18,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.396,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.418,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.454,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.5,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.638,1,Analamanga
2020-04-28,nowcast,0,4,1,2,1.5,1.666,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.666,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.616,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.748,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.892,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,1.984,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.362,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.56,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.718,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.986,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.234,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.668,1,Analamanga
2020-05-10,nowcast,1,7,2,4,3,3.754,1,Analamanga
2020-05-11,nowcast,0,6,2,4,4,4.018,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.284,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.452,1,Analamanga
2020-05-14,nowcast,0,8,2,5,5,4.81,1,Analamanga
2020-05-15,nowcast,2,9,4,6,5,5.168,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.722,1,Analamanga
2020-05-17,nowcast,2,10,3,6,6,6.262,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,6.894,1,Analamanga
2020-05-19,nowcast,3,12,5,8,7,7.55,1,Analamanga
2020-05-20,nowcast,4,13,6,9,8,8.21,1,Analamanga
2020-05-21,nowcast,3,13,7,10,9,8.92,1,Analamanga
2020-05-22,nowcast,4,14,7,10,9,9.526,1,Analamanga
2020-05-23,nowcast,4,14,8,11,10,9.976,1,Analamanga
2020-05-24,nowcast,5,14,6,10,10,10.064,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.502,1,Analamanga
2020-05-26,nowcast,5,15,7,11,11,10.57,1,Analamanga
2020-05-27,nowcast,6,16,7,11,11,10.736,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.208,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.198,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,11.876,1,Analamanga
2020-05-31,nowcast,6,17,10,14,12,12.34,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,13.17,1,Analamanga
2020-06-02,nowcast,7,20,9,14,13,13.754,1,Analamanga
2020-06-03,nowcast,7,21,10,15,14,14.904,1,Analamanga
2020-06-04,nowcast,7,23,11,17,15,15.97,1,Analamanga
2020-06-05,nowcast,9,26,12,19,18,18.05,1,Analamanga
2020-06-06,nowcast,9,28,14,21,20,20.138,1,Analamanga
2020-06-07,nowcast,13,33,15,23,22,23.216,1,Analamanga
2020-06-08,nowcast,14,35,20,28,26,25.904,1,Analamanga
2020-06-09,nowcast,16,38,23,31,29,29.002,1,Analamanga
2020-06-10,nowcast,20,43,26,36,32,32.586,1,Analamanga
2020-06-11,nowcast,22,48,28,38,35,35.906,1,Analamanga
2020-06-12,nowcast,25,53,31,42,40,40.422,1,Analamanga
2020-06-13,nowcast,27,58,33,46,44,44.522,1,Analamanga
2020-06-14,nowcast,30,63,43,55,49,49.606,1,Analamanga
2020-06-15,nowcast,38,70,42,55,53,54.092,1,Analamanga
2020-06-16,nowcast,40,76,48,61,59,59.922,1,Analamanga
2020-06-17,nowcast,45,86,51,67,64,65.262,1,Analamanga
2020-06-18,nowcast,49,91,62,78,70,71.784,1,Analamanga
2020-06-19,nowcast,51,96,67,84,77.5,77.718,1,Analamanga
2020-06-20,nowcast,61,110,72,91,85,86.218,1,Analamanga
2020-06-21,nowcast,67,120,82,101,93,94.576,1,Analamanga
2020-06-22,nowcast,77,132,90,112,105,104.862,1,Analamanga
2020-06-23,nowcast,86,141,98,120,114,115.564,1,Analamanga
2020-06-24,nowcast,96,160,117,139,129,130.432,1,Analamanga
2020-06-25,nowcast,111,175,129,153,142.5,142.876,1,Analamanga
2020-06-26,nowcast,124,189,144,169,158,158.142,1,Analamanga
2020-06-27,nowcast,144,207,164,190,174,174.298,1,Analamanga
2020-06-28,nowcast,151,216,173,198,188,188.604,1,Analamanga
2020-06-29,nowcast,164,229,193,217,205,204.086,1,Analamanga
2020-06-30,nowcast,187,246,206,229,218,217.726,1,Analamanga
2020-07-01,nowcast,196,257,212,235,229,228.904,1,Analamanga
2020-07-02,nowcast,210,264,229,250,239,238.452,1,Analamanga
2020-07-03,nowcast,216,271,232,253,244,243.732,1,Analamanga
2020-07-04,nowcast,219,276,238,262,250.5,250.132,1,Analamanga
2020-07-05,nowcast,225,276,238,259,253,253.166,1,Analamanga
2020-07-06,nowcast,226,282,242,265,257,257.244,1,Analamanga
2020-07-07,nowcast,235,288,247,268,259,259.234,1,Analamanga
2020-07-08,nowcast,230,286,248,268,259,258.514,1,Analamanga
2020-07-09,nowcast,226,278,244,267,256,256.244,1,Analamanga
2020-07-10,nowcast,228,283,241,262,256,255.962,1,Analamanga
2020-07-11,nowcast,226,280,245,267,256,256.056,1,Analamanga
2020-07-12,nowcast,224,280,247,270,256,255.812,1,Analamanga
2020-07-13,nowcast,223,275,239,261,256,254.56,1,Analamanga
2020-07-14,nowcast,226,281,240,262,253,252.978,1,Analamanga
2020-07-15,nowcast,225,277,236,258,250,250.614,1,Analamanga
2020-07-16,nowcast,222,277,240,262,248,247.744,1,Analamanga
2020-07-17,nowcast,222,273,236,257,248,247.104,1,Analamanga
2020-07-18,nowcast,218,270,233,255,244,244.582,1,Analamanga
2020-07-19,nowcast,209,269,229,252,238,238.358,1,Analamanga
2020-07-20,nowcast,201,257,218,240,229,229.49,1,Analamanga
2020-07-21,nowcast,191,244,210,231,219,219.896,1,Analamanga
2020-07-22,nowcast,191,242,205,224,213,213.234,1,Analamanga
2020-07-23,nowcast,180,235,198,219,207,206.314,1,Analamanga
2020-07-24,nowcast,169,222,188,209,197,197.106,1,Analamanga
2020-07-25,nowcast,160,214,175,198,186,187.124,1,Analamanga
2020-07-26,nowcast,154,208,164,185,176,177.318,1,Analamanga
2020-07-27,nowcast,145,193,154,174,166,166.424,1,Analamanga
2020-07-28,nowcast,134,182,144,165,156.5,156.31,1,Analamanga
2020-07-29,nowcast,121,169,136,156,144,144.54,1,Analamanga
2020-07-30,nowcast,110,160,120,141,133,133.984,1,Analamanga
2020-07-31,nowcast,93,140,111,129,120,120.834,1,Analamanga
2020-08-01,nowcast,83,129,96,114,109,109.36,1,Analamanga
2020-08-02,nowcast,74,115,87,104,96,95.902,1,Analamanga
2020-08-03,nowcast,64,100,71,85,82,82.304,1,Analamanga
2020-08-04,nowcast,51,85,61,74,70,69.884,1,Analamanga
2020-08-05,nowcast,46,72,51,61,58,58.42,1,Analamanga
2020-08-06,nowcast,38,62,45,54,51,50.528,1,Analamanga
2020-08-07,nowcast,35,56,39,47,44,44.438,1,Analamanga
2020-08-08,nowcast,32,51,34,42,40,40.83,1,Analamanga
2020-08-09,nowcast,28,47,34,41,38,37.7,1,Analamanga
2020-08-10,nowcast,28,46,32,39,36,36.51,1,Analamanga
2020-08-11,nowcast,26,44,30,37,35,35.288,1,Analamanga
2020-08-12,nowcast,25,43,29,36,34,34.152,1,Analamanga
2020-08-13,nowcast,21,40,28,35,33,32.556,1,Analamanga
2020-08-14,nowcast,23,40,25,32,31,31.294,1,Analamanga
2020-08-15,nowcast,22,40,27,34,30,30.314,1,Analamanga
2020-08-16,nowcast,21,38,25,32,30,30.386,1,Analamanga
2020-08-17,nowcast,21,39,25,33,31,30.864,1,Analamanga
2020-08-18,nowcast,21,38,25,32,31,30.576,1,Analamanga
2020-08-19,nowcast,24,41,26,33,32,31.62,1,Analamanga
2020-08-20,nowcast,22,41,28,35,32,32.52,1,Analamanga
2020-08-21,nowcast,23,41,28,35,33,33.148,1,Analamanga
2020-08-22,nowcast,24,42,28,35,33,33.17,1,Analamanga
2020-08-23,nowcast,22,41,27,35,33,33.252,1,Analamanga
2020-08-24,nowcast,25,42,29,36,33,33.836,1,Analamanga
2020-08-25,nowcast,23,42,28,35,32.5,32.744,1,Analamanga
2020-08-26,nowcast,24,42,27,34,32,32.246,1,Analamanga
2020-08-27,nowcast,22,40,28,35,31,31.402,1,Analamanga
2020-08-28,nowcast,21,39,26,33,31,30.752,1,Analamanga
2020-08-29,nowcast,20,38,25,32,30,29.68,1,Analamanga
2020-08-30,nowcast,21,38,26,32,29,29.174,1,Analamanga
2020-08-31,nowcast,19,36,23,29,28,27.86,1,Analamanga
2020-09-01,nowcast,16,34,23,29,26,26.188,1,Analamanga
2020-09-02,nowcast,15,32,20,27,24,24.578,1,Analamanga
2020-09-03,nowcast,15,30,18,24,23,22.92,1,Analamanga
2020-09-04,nowcast,13,27,17,22,21,21.266,1,Analamanga
2020-09-05,nowcast,12,26,14,20,19,19.606,0.9999850134504635,Analamanga
2020-09-06,nowcast,11,25,15,20,18,18.436,0.9999472954600991,Analamanga
2020-09-07,nowcast,10,23,13,18,16,16.698,0.9999001581987849,Analamanga
2020-09-08,nowcast,9,21,13,17,15,15.454,0.999841226286055,Analamanga
2020-09-09,nowcast,8,20,10,15,14.5,14.554,0.9997675218596775,Analamanga
2020-09-10,nowcast,7,19,12,16,14,14.148,0.9996428362927174,Analamanga
2020-09-11,nowcast,8,20,10,15,14,14.006,0.9994730202536496,Analamanga
2020-09-12,nowcast,7,19,11,15,13,13.418,0.9992601033943147,Analamanga
2020-09-13,nowcast,7,18,11,15,13,13.308,0.9989931078991692,Analamanga
2020-09-14,nowcast,6,17,8,13,12,12.356,0.998612145503249,Analamanga
2020-09-15,nowcast,5,16,8,12,11,11.162,0.9981090062827984,Analamanga
2020-09-16,nowcast,4,14,6,10,10,9.858,0.9974763291777582,Analamanga
2020-09-17,nowcast,4,13,5,9,8,8.422,0.9966804279210416,Analamanga
2020-09-18,nowcast,3,11,5,8,7,7.186,0.995648865213646,Analamanga
2020-09-19,nowcast,3,11,4,7,6,6.564,0.9942797899888509,Analamanga
2020-09-20,nowcast,2,10,4,7,6,6.502,0.9925129989938954,Analamanga
2020-09-21,nowcast,2,10,4,7,6,6.496,0.9902562984101752,Analamanga
2020-09-22,nowcast,2,10,4,7,6,6.584,0.9874013146782172,Analamanga
2020-09-23,nowcast,3,11,4,7,6,6.724,0.983787820347173,Analamanga
2020-09-24,nowcast,3,11,5,8,7,6.97,0.9791405321816781,Analamanga
2020-09-25,nowcast,3,11,4,7,7,7.104,0.9732513379897444,Analamanga
2020-09-26,nowcast,2,10,4,7,7,6.912,0.9656841839478335,Analamanga
2020-09-27,nowcast,3,11,4,7,7,7.12,0.9560800424992725,Analamanga
2020-09-28,nowcast,3,11,5,8,7,7.052,0.9438782846553192,Analamanga
2020-09-29,nowcast,3,11,4,7,7,6.89,0.9283562971415981,Analamanga
2020-09-30,nowcast,2,10,4,7,6,6.62,0.9085783245270236,Analamanga
2020-10-01,nowcast,2,10,3,6,6,6.028,0.8833270710658142,Analamanga
2020-10-02,nowcast,2,10,4,7,6,6.252,0.8510144788431269,Analamanga
2020-10-03,nowcast,2,10,3,6,6,6.154,0.8095734355816329,Analamanga
