date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-03,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-04,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-05,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-09,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-10,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-13,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.38461538461538464,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3157894736842105,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.39285714285714285,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.2571428571428571,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.2682926829268293,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.35185185185185186,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.37681159420289856,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.27586206896551724,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.2692307692307692,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.373134328358209,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.325,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3241758241758242,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.37209302325581395,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.42857142857142855,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.43103448275862066,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4707692307692308,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.536986301369863,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.6507537688442211,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6814988290398126,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7212389380530974,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,1.0148619957537155,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1099585062240664,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2357723577235773,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.607645875251509,1,Analamanga
2020-03-12,nowcast,0,4,1,2,1.5,1.73,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.98,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.312,1,Analamanga
2020-03-15,nowcast,0,4,0,2,2,2.452,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.53,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.864,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.764,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.664,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.52,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.458,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.414,1,Analamanga
2020-03-23,nowcast,0,4,1,2,2,2.278,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.198,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,1.998,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.008,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.92,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.814,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.83,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.744,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.928,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.616,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.622,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.474,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.416,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.32,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.242,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.218,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.138,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.118,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.016,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.002,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.928,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.81,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.746,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.73,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.732,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.75,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.766,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.894,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.954,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.104,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.22,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.336,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.416,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.548,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.472,1,Analamanga
2020-04-27,nowcast,0,3,0,1,1,1.538,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.616,1,Analamanga
2020-04-29,nowcast,0,3,0,1,1,1.712,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.708,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.754,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.876,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.036,1,Analamanga
2020-05-04,nowcast,0,4,1,2,2,2.164,1,Analamanga
2020-05-05,nowcast,0,5,0,2,2,2.498,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.636,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.99,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.348,1,Analamanga
2020-05-09,nowcast,0,6,2,4,3,3.644,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.81,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,3.998,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.238,1,Analamanga
2020-05-13,nowcast,1,7,3,5,4,4.358,1,Analamanga
2020-05-14,nowcast,1,8,3,5,4,4.52,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.144,1,Analamanga
2020-05-16,nowcast,2,9,2,5,5,5.502,1,Analamanga
2020-05-17,nowcast,2,10,4,7,6,6.44,1,Analamanga
2020-05-18,nowcast,3,11,5,8,7,7.238,1,Analamanga
2020-05-19,nowcast,3,12,5,8,8,7.956,1,Analamanga
2020-05-20,nowcast,3,12,7,10,8,8.384,1,Analamanga
2020-05-21,nowcast,4,13,5,9,9,8.808,1,Analamanga
2020-05-22,nowcast,4,13,7,10,9,9.368,1,Analamanga
2020-05-23,nowcast,4,14,8,11,9,9.614,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.228,1,Analamanga
2020-05-25,nowcast,4,14,7,11,10,10.28,1,Analamanga
2020-05-26,nowcast,5,15,7,11,10,10.504,1,Analamanga
2020-05-27,nowcast,5,15,7,11,11,10.796,1,Analamanga
2020-05-28,nowcast,5,16,8,12,11,11.214,1,Analamanga
2020-05-29,nowcast,5,16,9,13,11,11.434,1,Analamanga
2020-05-30,nowcast,6,17,9,13,12,12.06,1,Analamanga
2020-05-31,nowcast,5,17,9,13,12,12.448,1,Analamanga
2020-06-01,nowcast,7,19,8,13,13,13.028,1,Analamanga
2020-06-02,nowcast,8,21,10,15,14,14.056,1,Analamanga
2020-06-03,nowcast,6,21,11,16,14,14.738,1,Analamanga
2020-06-04,nowcast,8,23,11,17,16,16.016,1,Analamanga
2020-06-05,nowcast,8,25,11,18,17,17.758,1,Analamanga
2020-06-06,nowcast,12,30,15,22,20,20.182,1,Analamanga
2020-06-07,nowcast,12,32,16,24,22,22.904,1,Analamanga
2020-06-08,nowcast,14,35,19,27,25,25.642,1,Analamanga
2020-06-09,nowcast,16,39,22,30,28,29.084,1,Analamanga
2020-06-10,nowcast,19,43,25,34,32,32.784,1,Analamanga
2020-06-11,nowcast,23,49,29,38,35,36.04,1,Analamanga
2020-06-12,nowcast,26,54,36,47,40,40.45,1,Analamanga
2020-06-13,nowcast,29,59,40,52,44,44.934,1,Analamanga
2020-06-14,nowcast,32,63,38,51,49,49.554,1,Analamanga
2020-06-15,nowcast,36,70,43,57,54,54.448,1,Analamanga
2020-06-16,nowcast,42,76,49,63,58,59.362,1,Analamanga
