date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-11,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-12,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.46153846153846156,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.38095238095238093,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.41379310344827586,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.1836734693877551,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.2857142857142857,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.2222222222222222,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.30526315789473685,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.26851851851851855,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3064516129032258,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.29333333333333333,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.30978260869565216,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.33495145631067963,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4125,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.46099290780141844,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4553846153846154,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.5849056603773585,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.5976190476190476,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6734234234234234,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.8034557235421166,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9119496855345912,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.1987704918032787,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.3279352226720649,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5441767068273093,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,1.766,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.986,1,Analamanga
2020-03-14,nowcast,0,4,1,2,2,2.264,1,Analamanga
2020-03-15,nowcast,0,5,2,3,2,2.614,1,Analamanga
2020-03-16,nowcast,0,5,0,2,2,2.662,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.86,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.826,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.734,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.606,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.456,1,Analamanga
2020-03-22,nowcast,0,4,0,2,2,2.342,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.34,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.296,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.228,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.966,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.936,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.826,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.738,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.722,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.738,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.682,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.646,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.496,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.398,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.248,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.286,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.182,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.17,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.15,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.08,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.048,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.962,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.804,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.888,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.682,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.714,1,Analamanga
2020-04-17,nowcast,0,2,0,0,0,0.716,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.832,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.9,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,0.96,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.08,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.218,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.252,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.476,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.426,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.49,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.728,1,Analamanga
2020-04-28,nowcast,0,3,0,1,1,1.588,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.692,1,Analamanga
2020-04-30,nowcast,0,3,0,1,1,1.698,1,Analamanga
2020-05-01,nowcast,0,4,0,1,1,1.72,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.798,1,Analamanga
2020-05-03,nowcast,0,4,0,2,2,2.166,1,Analamanga
2020-05-04,nowcast,0,4,0,2,2,2.276,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.5,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,2.708,1,Analamanga
2020-05-07,nowcast,0,5,1,3,3,2.972,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.172,1,Analamanga
2020-05-09,nowcast,1,6,2,4,3,3.674,1,Analamanga
2020-05-10,nowcast,0,6,2,4,4,3.71,1,Analamanga
2020-05-11,nowcast,1,7,2,4,4,4.148,1,Analamanga
2020-05-12,nowcast,1,7,3,5,4,4.444,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.624,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.988,1,Analamanga
2020-05-15,nowcast,1,8,2,5,5,5.018,1,Analamanga
2020-05-16,nowcast,2,9,3,6,6,5.77,1,Analamanga
2020-05-17,nowcast,3,10,3,6,6,6.306,1,Analamanga
2020-05-18,nowcast,3,11,4,7,7,7.048,1,Analamanga
2020-05-19,nowcast,3,12,6,9,8,7.734,1,Analamanga
2020-05-20,nowcast,2,12,4,8,8,8.294,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,8.83,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.31,1,Analamanga
2020-05-23,nowcast,4,14,6,10,9.5,9.746,1,Analamanga
2020-05-24,nowcast,6,15,8,11,10,10.302,1,Analamanga
