date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-08,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-09,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,1,0,0,0,0.25,1,Analamanga
2020-02-12,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-13,nowcast,0,1,0,0,0,0.16666666666666666,1,Analamanga
2020-02-14,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-15,nowcast,0,0,0,0,0,0.07692307692307693,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.1875,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.391304347826087,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.15384615384615385,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.13333333333333333,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.38636363636363635,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.3333333333333333,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.21875,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.32926829268292684,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.26262626262626265,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.4122137404580153,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3246753246753247,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.34615384615384615,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.38425925925925924,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.49416342412451364,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4610169491525424,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.45045045045045046,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.5466666666666666,1,Analamanga
2020-03-05,nowcast,0,1,0,0,0,0.553921568627451,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6788154897494305,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7229437229437229,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.8838174273858921,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0773930753564154,1,Analamanga
