date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-05,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-06,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-07,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-08,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-09,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-10,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-11,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-12,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-13,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-14,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4444444444444444,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-02-17,nowcast,0,1,0,0,0,0.3125,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.2631578947368421,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.18181818181818182,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.4166666666666667,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.2894736842105263,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.16279069767441862,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.3157894736842105,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.3902439024390244,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.3431372549019608,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3684210526315789,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.3619631901840491,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3689839572192513,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4009216589861751,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.40476190476190477,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.4084507042253521,1,Analamanga
2020-03-03,nowcast,0,1,0,0,0,0.4909090909090909,1,Analamanga
2020-03-04,nowcast,0,1,0,0,0,0.6042780748663101,1,Analamanga
2020-03-05,nowcast,0,2,0,0,0,0.6495098039215687,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.6735159817351598,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,0.7607758620689655,1,Analamanga
2020-03-08,nowcast,0,2,0,1,1,0.9291666666666667,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,1.0587044534412955,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.2969696969696969,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.5372233400402415,1,Analamanga
2020-03-12,nowcast,0,3,0,1,1,1.648,1,Analamanga
2020-03-13,nowcast,0,4,1,2,2,1.982,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.37,1,Analamanga
2020-03-15,nowcast,0,5,0,2,2,2.656,1,Analamanga
2020-03-16,nowcast,0,5,2,3,3,2.706,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,2.872,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.9,1,Analamanga
2020-03-19,nowcast,0,5,1,3,3,2.676,1,Analamanga
2020-03-20,nowcast,0,5,0,2,2,2.624,1,Analamanga
2020-03-21,nowcast,0,5,0,2,2,2.552,1,Analamanga
2020-03-22,nowcast,0,5,0,2,2,2.482,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.29,1,Analamanga
2020-03-24,nowcast,0,4,1,2,2,2.066,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.092,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,2.016,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.858,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.804,1,Analamanga
2020-03-29,nowcast,0,4,1,2,2,1.818,1,Analamanga
2020-03-30,nowcast,0,3,1,2,2,1.744,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.812,1,Analamanga
2020-04-01,nowcast,0,3,1,2,2,1.712,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.614,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.546,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.488,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.276,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.272,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.232,1,Analamanga
2020-04-08,nowcast,0,3,0,1,1,1.182,1,Analamanga
2020-04-09,nowcast,0,2,0,1,1,1.074,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,1.084,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,0.978,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,0.952,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.832,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.718,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.764,1,Analamanga
2020-04-16,nowcast,0,2,0,0,0,0.688,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.702,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.782,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,0.944,1,Analamanga
2020-04-20,nowcast,0,2,0,1,1,1.07,1,Analamanga
2020-04-21,nowcast,0,2,0,1,1,1.124,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.218,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.224,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.322,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.492,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.464,1,Analamanga
2020-04-27,nowcast,0,4,0,1,1,1.576,1,Analamanga
2020-04-28,nowcast,0,3,1,2,2,1.708,1,Analamanga
2020-04-29,nowcast,0,3,1,2,2,1.678,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.752,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.758,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,1.814,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.006,1,Analamanga
2020-05-04,nowcast,0,5,0,2,2,2.384,1,Analamanga
2020-05-05,nowcast,0,4,0,2,2,2.452,1,Analamanga
2020-05-06,nowcast,0,5,0,2,2,2.768,1,Analamanga
2020-05-07,nowcast,0,6,1,3,3,3.072,1,Analamanga
2020-05-08,nowcast,0,6,1,3,3,3.324,1,Analamanga
2020-05-09,nowcast,0,6,1,3,3,3.444,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,3.946,1,Analamanga
2020-05-11,nowcast,1,7,3,5,4,4.186,1,Analamanga
2020-05-12,nowcast,1,7,2,4,4,4.246,1,Analamanga
2020-05-13,nowcast,0,7,3,5,4,4.466,1,Analamanga
2020-05-14,nowcast,1,8,2,5,5,4.93,1,Analamanga
2020-05-15,nowcast,1,8,4,6,5,5.112,1,Analamanga
2020-05-16,nowcast,1,9,2,5,5,5.572,1,Analamanga
2020-05-17,nowcast,1,10,4,7,6,6.516,1,Analamanga
2020-05-18,nowcast,2,11,4,7,7,7.056,1,Analamanga
2020-05-19,nowcast,2,11,6,9,7,7.614,1,Analamanga
2020-05-20,nowcast,3,12,6,9,8,8.386,1,Analamanga
2020-05-21,nowcast,4,13,7,10,9,8.762,1,Analamanga
2020-05-22,nowcast,4,14,6,10,9,9.406,1,Analamanga
2020-05-23,nowcast,4,14,6,10,10,9.804,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.054,1,Analamanga
2020-05-25,nowcast,5,15,7,11,10,10.288,1,Analamanga
2020-05-26,nowcast,5,16,8,12,11,10.786,1,Analamanga
2020-05-27,nowcast,5,15,8,12,10,10.544,1,Analamanga
2020-05-28,nowcast,6,16,8,12,11,11.074,1,Analamanga
2020-05-29,nowcast,5,16,8,12,11,11.452,1,Analamanga
2020-05-30,nowcast,5,16,8,12,12,11.766,1,Analamanga
2020-05-31,nowcast,6,18,8,13,12,12.592,1,Analamanga
2020-06-01,nowcast,6,19,9,14,13,13.284,1,Analamanga
2020-06-02,nowcast,7,20,9,14,13,13.894,1,Analamanga
2020-06-03,nowcast,8,22,10,15,14,14.758,1,Analamanga
2020-06-04,nowcast,8,23,10,16,15.5,15.936,1,Analamanga
