date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-22,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-23,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-24,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-25,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-26,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-27,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-28,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-29,nowcast,0,0,0,0,0,0,1,Analamanga
2020-03-01,nowcast,0,0,0,0,0,0,1,Analamanga
2020-03-02,nowcast,1,1,1,1,1,1,1,Analamanga
2020-03-03,nowcast,1,1,1,1,1,1,1,Analamanga
2020-03-04,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-03-05,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-03-06,nowcast,0,2,0,0,0,0.6666666666666666,1,Analamanga
2020-03-07,nowcast,1,2,1,1,1,1.25,1,Analamanga
2020-03-08,nowcast,1,2,1,2,1.5,1.5,1,Analamanga
2020-03-09,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-03-10,nowcast,0,5,2,3,2,2.4,1,Analamanga
2020-03-11,nowcast,0,3,0,1,1,1.4,1,Analamanga
2020-03-12,nowcast,1,6,1,3,3,3.4,1,Analamanga
2020-03-13,nowcast,1,3,1,2,2,2.2,1,Analamanga
2020-03-14,nowcast,1,4,1,2,2,2.6,1,Analamanga
2020-03-15,nowcast,1,5,1,2,2,2.6,1,Analamanga
2020-03-16,nowcast,1,4,3,4,3,3,1,Analamanga
2020-03-17,nowcast,1,6,2,3,3,3,1,Analamanga
2020-03-18,nowcast,0,3,2,3,2,1.6,1,Analamanga
2020-03-19,nowcast,0,4,0,2,2,2,1,Analamanga
2020-03-20,nowcast,2,4,3,3,3,3,1,Analamanga
2020-03-21,nowcast,2,6,2,2,2,3.2,1,Analamanga
2020-03-22,nowcast,1,3,1,2,2,2.2,1,Analamanga
2020-03-23,nowcast,1,5,2,2,2,2.4,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2,1,Analamanga
2020-03-25,nowcast,2,3,2,2,2,2.2,1,Analamanga
2020-03-26,nowcast,1,4,2,2,2,2.2,1,Analamanga
2020-03-27,nowcast,1,4,1,2,2,2.4,1,Analamanga
2020-03-28,nowcast,1,1,1,1,1,1,1,Analamanga
2020-03-29,nowcast,1,5,1,3,3,3,1,Analamanga
2020-03-30,nowcast,1,4,3,4,3,2.4,1,Analamanga
2020-03-31,nowcast,1,3,1,2,2,2.2,1,Analamanga
2020-04-01,nowcast,0,2,0,1,1,1.2,1,Analamanga
2020-04-02,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-04-03,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-04-04,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-04-05,nowcast,0,2,0,1,1,1.2,1,Analamanga
2020-04-06,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-04-07,nowcast,0,3,2,3,2,1.4,1,Analamanga
2020-04-08,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-04-09,nowcast,0,3,1,2,2,1.6,1,Analamanga
2020-04-10,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-04-11,nowcast,0,1,1,1,1,0.8,1,Analamanga
2020-04-12,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-04-13,nowcast,0,1,0,0,0,0.2,1,Analamanga
2020-04-14,nowcast,0,2,0,0,0,0.6,1,Analamanga
2020-04-15,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.8,1,Analamanga
2020-04-17,nowcast,0,4,0,1,1,1.2,1,Analamanga
2020-04-18,nowcast,0,3,0,0,0,0.6,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,1.2,1,Analamanga
2020-04-20,nowcast,0,3,0,1,1,1.2,1,Analamanga
2020-04-21,nowcast,1,6,1,1,1,2.4,1,Analamanga
2020-04-22,nowcast,0,4,1,1,1,1.4,1,Analamanga
2020-04-23,nowcast,0,2,2,2,2,1.2,1,Analamanga
2020-04-24,nowcast,0,2,0,1,1,1.2,1,Analamanga
2020-04-25,nowcast,1,2,2,2,2,1.8,1,Analamanga
2020-04-26,nowcast,1,2,1,1,1,1.4,1,Analamanga
2020-04-27,nowcast,1,3,1,2,2,1.8,1,Analamanga
2020-04-28,nowcast,1,2,2,2,2,1.8,1,Analamanga
2020-04-29,nowcast,1,2,1,1,1,1.2,1,Analamanga
2020-04-30,nowcast,1,3,2,2,2,2,1,Analamanga
2020-05-01,nowcast,0,2,2,2,2,1.4,1,Analamanga
2020-05-02,nowcast,1,3,1,2,2,2.2,1,Analamanga
2020-05-03,nowcast,0,2,2,2,2,1.4,1,Analamanga
2020-05-04,nowcast,1,4,4,4,4,2.8,1,Analamanga
2020-05-05,nowcast,1,4,1,2,2,2.2,1,Analamanga
2020-05-06,nowcast,1,7,5,7,5,4.2,1,Analamanga
2020-05-07,nowcast,2,5,4,5,4,3.6,1,Analamanga
2020-05-08,nowcast,1,7,1,3,3,3.4,1,Analamanga
2020-05-09,nowcast,2,5,4,4,4,3.8,1,Analamanga
2020-05-10,nowcast,2,8,2,3,3,4,1,Analamanga
2020-05-11,nowcast,3,7,3,4,4,4.6,1,Analamanga
2020-05-12,nowcast,4,8,4,5,5,5.2,1,Analamanga
2020-05-13,nowcast,4,9,4,5,5,6.2,1,Analamanga
2020-05-14,nowcast,3,8,6,8,6,5.8,1,Analamanga
2020-05-15,nowcast,2,5,2,3,3,3.4,1,Analamanga
2020-05-16,nowcast,3,8,5,6,6,5.6,1,Analamanga
2020-05-17,nowcast,5,9,5,6,6,6.6,1,Analamanga
2020-05-18,nowcast,4,15,4,7,7,8.2,1,Analamanga
2020-05-19,nowcast,5,12,10,12,10,8.6,1,Analamanga
2020-05-20,nowcast,6,13,6,7,7,8.8,1,Analamanga
