date,type,bottom,top,lower,upper,median,mean,confidence,region
2020-02-10,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-11,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-12,nowcast,0,0,0,0,0,0,1,Analamanga
2020-02-13,nowcast,1,1,1,1,1,1,1,Analamanga
2020-02-14,nowcast,0,1,1,1,1,0.6666666666666666,1,Analamanga
2020-02-15,nowcast,0,1,0,0,0,0.4,1,Analamanga
2020-02-16,nowcast,0,1,0,0,0,0.375,1,Analamanga
2020-02-17,nowcast,0,1,0,1,0.5,0.5,1,Analamanga
2020-02-18,nowcast,0,1,0,0,0,0.3,1,Analamanga
2020-02-19,nowcast,0,1,0,0,0,0.3793103448275862,1,Analamanga
2020-02-20,nowcast,0,1,0,0,0,0.28205128205128205,1,Analamanga
2020-02-21,nowcast,0,1,0,0,0,0.2708333333333333,1,Analamanga
2020-02-22,nowcast,0,1,0,0,0,0.34328358208955223,1,Analamanga
2020-02-23,nowcast,0,1,0,0,0,0.2891566265060241,1,Analamanga
2020-02-24,nowcast,0,1,0,0,0,0.31313131313131315,1,Analamanga
2020-02-25,nowcast,0,1,0,0,0,0.36,1,Analamanga
2020-02-26,nowcast,0,1,0,0,0,0.3087248322147651,1,Analamanga
2020-02-27,nowcast,0,1,0,0,0,0.37222222222222223,1,Analamanga
2020-02-28,nowcast,0,1,0,0,0,0.3933649289099526,1,Analamanga
2020-02-29,nowcast,0,1,0,0,0,0.4153846153846154,1,Analamanga
2020-03-01,nowcast,0,1,0,0,0,0.4217687074829932,1,Analamanga
2020-03-02,nowcast,0,1,0,0,0,0.44807121661721067,1,Analamanga
2020-03-03,nowcast,0,2,0,0,0,0.5555555555555556,1,Analamanga
2020-03-04,nowcast,0,2,0,0,0,0.619277108433735,1,Analamanga
2020-03-05,nowcast,0,2,0,1,1,0.6883408071748879,1,Analamanga
2020-03-06,nowcast,0,2,0,1,1,0.7532467532467533,1,Analamanga
2020-03-07,nowcast,0,2,0,1,1,1,1,Analamanga
2020-03-08,nowcast,0,3,0,1,1,1.1775510204081632,1,Analamanga
2020-03-09,nowcast,0,3,0,1,1,1.2641129032258065,1,Analamanga
2020-03-10,nowcast,0,3,0,1,1,1.5883534136546185,1,Analamanga
2020-03-11,nowcast,0,4,1,2,2,1.779559118236473,1,Analamanga
2020-03-12,nowcast,0,4,1,2,2,2.032,1,Analamanga
2020-03-13,nowcast,0,4,0,2,2,2.21,1,Analamanga
2020-03-14,nowcast,0,4,0,2,2,2.52,1,Analamanga
2020-03-15,nowcast,1,5,1,3,3,2.726,1,Analamanga
2020-03-16,nowcast,0,5,1,3,3,2.882,1,Analamanga
2020-03-17,nowcast,0,5,1,3,3,3.062,1,Analamanga
2020-03-18,nowcast,0,5,1,3,3,2.922,1,Analamanga
2020-03-19,nowcast,1,5,1,3,3,2.766,1,Analamanga
2020-03-20,nowcast,0,5,2,3,2,2.7,1,Analamanga
2020-03-21,nowcast,0,4,2,3,2,2.562,1,Analamanga
2020-03-22,nowcast,0,4,1,2,2,2.328,1,Analamanga
2020-03-23,nowcast,0,4,0,2,2,2.4,1,Analamanga
2020-03-24,nowcast,0,4,0,2,2,2.326,1,Analamanga
2020-03-25,nowcast,0,4,1,2,2,2.182,1,Analamanga
2020-03-26,nowcast,0,4,1,2,2,1.964,1,Analamanga
2020-03-27,nowcast,0,4,1,2,2,1.982,1,Analamanga
2020-03-28,nowcast,0,4,1,2,2,1.772,1,Analamanga
2020-03-29,nowcast,0,3,1,2,2,1.856,1,Analamanga
2020-03-30,nowcast,0,4,1,2,2,1.752,1,Analamanga
2020-03-31,nowcast,0,4,1,2,2,1.776,1,Analamanga
2020-04-01,nowcast,0,3,0,1,1,1.56,1,Analamanga
2020-04-02,nowcast,0,3,0,1,1,1.568,1,Analamanga
2020-04-03,nowcast,0,3,0,1,1,1.424,1,Analamanga
2020-04-04,nowcast,0,3,0,1,1,1.402,1,Analamanga
2020-04-05,nowcast,0,3,0,1,1,1.282,1,Analamanga
2020-04-06,nowcast,0,3,0,1,1,1.17,1,Analamanga
2020-04-07,nowcast,0,3,0,1,1,1.138,1,Analamanga
2020-04-08,nowcast,0,2,0,1,1,1.148,1,Analamanga
2020-04-09,nowcast,0,3,0,1,1,1.102,1,Analamanga
2020-04-10,nowcast,0,3,0,1,1,1.118,1,Analamanga
2020-04-11,nowcast,0,2,0,1,1,1.03,1,Analamanga
2020-04-12,nowcast,0,2,0,1,1,1.002,1,Analamanga
2020-04-13,nowcast,0,2,0,1,1,0.946,1,Analamanga
2020-04-14,nowcast,0,2,0,1,1,0.828,1,Analamanga
2020-04-15,nowcast,0,2,0,1,1,0.72,1,Analamanga
2020-04-16,nowcast,0,2,0,1,1,0.762,1,Analamanga
2020-04-17,nowcast,0,2,0,1,1,0.836,1,Analamanga
2020-04-18,nowcast,0,2,0,1,1,0.87,1,Analamanga
2020-04-19,nowcast,0,2,0,1,1,1.054,1,Analamanga
2020-04-20,nowcast,0,3,0,1,1,1.17,1,Analamanga
2020-04-21,nowcast,0,3,0,1,1,1.164,1,Analamanga
2020-04-22,nowcast,0,3,0,1,1,1.288,1,Analamanga
2020-04-23,nowcast,0,3,0,1,1,1.476,1,Analamanga
2020-04-24,nowcast,0,3,0,1,1,1.562,1,Analamanga
2020-04-25,nowcast,0,3,0,1,1,1.534,1,Analamanga
2020-04-26,nowcast,0,3,0,1,1,1.67,1,Analamanga
2020-04-27,nowcast,0,3,1,2,2,1.708,1,Analamanga
2020-04-28,nowcast,0,4,1,2,2,1.752,1,Analamanga
2020-04-29,nowcast,0,4,1,2,2,1.788,1,Analamanga
2020-04-30,nowcast,0,4,1,2,2,1.778,1,Analamanga
2020-05-01,nowcast,0,4,1,2,2,1.988,1,Analamanga
2020-05-02,nowcast,0,4,1,2,2,2.076,1,Analamanga
2020-05-03,nowcast,0,4,1,2,2,2.208,1,Analamanga
2020-05-04,nowcast,0,5,0,2,2,2.58,1,Analamanga
2020-05-05,nowcast,0,5,1,3,3,2.838,1,Analamanga
2020-05-06,nowcast,0,5,1,3,3,3.06,1,Analamanga
2020-05-07,nowcast,1,6,1,3,3,3.208,1,Analamanga
2020-05-08,nowcast,1,6,1,3,3,3.556,1,Analamanga
2020-05-09,nowcast,0,6,2,4,4,3.752,1,Analamanga
2020-05-10,nowcast,1,7,2,4,4,4.12,1,Analamanga
2020-05-11,nowcast,0,7,3,5,4,4.452,1,Analamanga
2020-05-12,nowcast,2,8,3,5,5,4.796,1,Analamanga
2020-05-13,nowcast,1,8,3,5,5,4.958,1,Analamanga
2020-05-14,nowcast,1,8,4,6,5,5.27,1,Analamanga
2020-05-15,nowcast,2,9,3,6,6,5.834,1,Analamanga
2020-05-16,nowcast,2,10,4,7,6,6.354,1,Analamanga
2020-05-17,nowcast,3,11,4,7,7,7.218,1,Analamanga
2020-05-18,nowcast,3,12,6,9,8,7.902,1,Analamanga
2020-05-19,nowcast,4,12,7,10,8,8.328,1,Analamanga
2020-05-20,nowcast,4,13,8,11,9,8.982,1,Analamanga
2020-05-21,nowcast,3,13,8,11,9,9.498,1,Analamanga
2020-05-22,nowcast,5,14,8,11,10,9.954,1,Analamanga
2020-05-23,nowcast,5,15,9,12,10,10.772,1,Analamanga
2020-05-24,nowcast,5,15,7,11,10,10.548,1,Analamanga
2020-05-25,nowcast,5,15,7,11,11,10.806,1,Analamanga
2020-05-26,nowcast,5,16,8,12,11,11.44,1,Analamanga
2020-05-27,nowcast,5,16,8,12,11,11.586,1,Analamanga
2020-05-28,nowcast,6,16,8,12,12,11.65,1,Analamanga
2020-05-29,nowcast,6,17,10,14,12,11.982,1,Analamanga
2020-05-30,nowcast,5,17,8,13,13,12.792,1,Analamanga
2020-05-31,nowcast,8,20,9,14,13,13.538,1,Analamanga
2020-06-01,nowcast,7,20,11,16,14,14.382,1,Analamanga
2020-06-02,nowcast,7,22,12,17,15,15.176,1,Analamanga
2020-06-03,nowcast,9,24,11,17,16,16.396,1,Analamanga
2020-06-04,nowcast,9,26,12,19,18,18.148,1,Analamanga
2020-06-05,nowcast,9,28,14,21,20,20.412,1,Analamanga
2020-06-06,nowcast,13,31,18,25,22,22.954,1,Analamanga
2020-06-07,nowcast,14,35,20,28,26,26.294,1,Analamanga
2020-06-08,nowcast,18,38,22,30,29,29.192,1,Analamanga
2020-06-09,nowcast,21,43,25,34,32,32.452,1,Analamanga
2020-06-10,nowcast,24,47,29,39,36,36.648,1,Analamanga
2020-06-11,nowcast,27,53,34,44,40,40.898,1,Analamanga
2020-06-12,nowcast,30,58,38,49,45,46.02,1,Analamanga
2020-06-13,nowcast,32,63,42,53,50,50.364,1,Analamanga
2020-06-14,nowcast,38,72,45,58,55,55.936,1,Analamanga
2020-06-15,nowcast,42,77,51,65,60,60.998,1,Analamanga
2020-06-16,nowcast,47,84,54,69,66,66.864,1,Analamanga
2020-06-17,nowcast,51,92,65,80,73,73.746,1,Analamanga
2020-06-18,nowcast,58,100,67,83,78,79.564,1,Analamanga
2020-06-19,nowcast,64,110,77,96,87,87.894,1,Analamanga
2020-06-20,nowcast,73,121,83,102,95,96.646,1,Analamanga
2020-06-21,nowcast,80,134,100,121,107,108.102,1,Analamanga
2020-06-22,nowcast,89,146,105,126,119,120.1,1,Analamanga
2020-06-23,nowcast,105,162,114,137,131,132.094,1,Analamanga
2020-06-24,nowcast,117,177,130,154,147,146.924,1,Analamanga
